ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-03-04 06:00:00,-1.3787810400646965,-1.3948738674435959,-1.3530856614456792,-2.295363019492291,-1.3144163989392743,-1.3191696
2018-03-04 07:00:00,-1.3451221697510116,-1.4292249932548287,-1.3530856614456792,-2.3494145658752332,-1.3358647409748083,-1.3630353
2018-03-04 08:00:00,-1.2776847125239856,-1.4090816008634306,-1.3530856614456792,-2.4167918477701944,-1.3269106329221658,-1.3164768
2018-03-04 09:00:00,-1.1765883278665763,-1.3512054479537114,-1.3530856614456792,-2.45307864887552,-1.2524063590106789,-1.25892
2018-03-04 10:00:00,-0.982780404096964,-1.249308800388265,-1.3530856614456792,-2.4315614829501837,-1.1449490942674316,-1.1486405
2018-03-04 11:00:00,-0.856409937554377,-1.0867777521957018,-1.3530856614456792,-2.3690533500888593,-0.9790053198623139,-0.97216237
2018-03-04 12:00:00,-0.788972480327351,-0.9577047719292273,-1.3530856614456792,-2.3163268041553207,-0.8265030668313064,-0.8533208
2018-03-04 13:00:00,-0.814246619329227,-0.8670953209994953,-1.3530856614456792,-2.318207332965958,-0.7454072875657649,-0.7371132
2018-03-04 14:00:00,-0.906958215558129,-0.861734754820149,-1.3530856614456792,-2.3763446668890595,-0.7457660192185652,-0.71499276
2018-03-04 15:00:00,-1.0080544859821414,-0.9845122471806502,-1.3530856614456792,-2.446725588181325,-0.857975597362848,-0.8574633
2018-03-04 16:00:00,-1.0586027068691952,-1.1121603356234453,-1.3530856614456792,-2.474143663334269,-1.0028023441712828,-0.9852937
2018-03-04 17:00:00,-1.159699034409906,-1.1585052286131208,-1.3530856614456792,-2.434129590189866,-1.0557040159796423,-1.040061
2018-03-04 18:00:00,-1.3282328762943412,-1.2003810749828752,-1.3530856614456792,-2.3479107482019117,-1.0977020628165333,-1.1040573
2018-03-04 19:00:00,-1.412559684094736,-1.3574131586668332,-1.3530856614456792,-2.261214794580317,-1.282673367010253,-1.2754016
2018-03-04 20:00:00,-1.7663968733247477,-1.4127172028714536,-1.3530856614456792,-2.2088292490994017,-1.3385010512890851,-1.3488804
2018-03-04 21:00:00,-1.951820022945028,-1.6239687064961315,-1.3530856614456792,-2.1955271357258845,-1.590033906878466,-1.5587412
2018-03-04 22:00:00,-1.5220407715056048,-1.7942184859298451,-1.3530856614456792,-2.2047115212309984,-1.7779114653241712,-1.7392868
2018-03-04 23:00:00,-1.7916709552099253,-1.5937282621009339,-1.3530856614456792,-2.2198024021767186,-1.5508298000683733,-1.5280207
2018-03-05 00:00:00,-1.859108448134888,-1.7258875039908415,-1.3530856614456792,-2.23549349811269,-1.6869780667688339,-1.676405
2018-03-05 01:00:00,-1.951820022945028,-1.8424509998029996,-1.3530856614456792,-2.251649794134535,-1.8246960185520769,-1.7891957
2018-03-05 02:00:00,-1.7158486952752177,-1.8616671392551805,-1.3530856614456792,-2.2630179597297033,-1.8460339980047331,-1.8076473
2018-03-05 03:00:00,-1.682189853519882,-1.761403253319771,-1.3530856614456792,-2.261007579176073,-1.7225755670353233,-1.7135755
2018-03-05 04:00:00,-1.7832861953397674,-1.6881252377405445,-1.3530856614456792,-2.2472329723074846,-1.6455320200916332,-1.6337401
2018-03-05 05:00:00,-1.7916709552099253,-1.740780079534844,-1.3530856614456792,-2.241558858750585,-1.7261087021529045,-1.668531
2018-03-05 06:00:00,-1.6738050650913747,-1.7571859230601903,-1.3530856614456792,-2.2700811859238232,-1.7260314428313772,-1.6993576
2018-03-05 07:00:00,-1.6485309832061972,-1.6672669781498137,-1.3530856614456792,-2.3397316607677308,-1.606562243791617,-1.6113553
2018-03-05 08:00:00,-1.7243532431409048,-1.6532353535621078,-1.3530856614456792,-2.4239971081540657,-1.5889396947261918,-1.5838549
2018-03-05 09:00:00,-1.7158486952752177,-1.7182038679532075,-1.3530856614456792,-2.478101917796393,-1.64558948130879,-1.6590496
2018-03-05 10:00:00,-1.6063675793059995,-1.7051979347956157,-1.3530856614456792,-2.4750498900766447,-1.6321414567889188,-1.6447585
2018-03-05 11:00:00,-1.5220407715056048,-1.5999169590870048,-1.3530856614456792,-2.4315788281526967,-1.530193541150622,-1.525403
2018-03-05 12:00:00,-1.5052712517652889,-1.5871191253848993,-1.3530856614456792,-2.398547192956742,-1.5281277063645327,-1.5053595
2018-03-05 13:00:00,-1.479997169880111,-1.5243800758631942,-1.3530856614456792,-2.4208293473430538,-1.4631734603927484,-1.4300778
2018-03-05 14:00:00,-1.3282328762943412,-1.4765854717125833,-1.3530856614456792,-2.499902461305243,-1.3908862687396952,-1.3848078
2018-03-05 15:00:00,-1.3703962516361894,-1.413511228954086,-1.3530856614456792,-2.5913490554666425,-1.3144294699410275,-1.3083183
2018-03-05 16:00:00,-1.412559684094736,-1.4402179628068712,-1.3530856614456792,-2.639501412082392,-1.3306105259566816,-1.3418534
2018-03-05 17:00:00,-1.4378337659799136,-1.4413901517199177,-1.3530856614456792,-2.6195837131349315,-1.3420055540529734,-1.336439
2018-03-05 18:00:00,-1.3620115203243806,-1.5088934033309918,-1.3530856614456792,-2.5527482281462897,-1.3964341420943276,-1.4403772
2018-03-05 19:00:00,-1.3872856022095583,-1.4754196060171312,-1.3530856614456792,-2.4847746437476763,-1.3836143987559624,-1.3921878
2018-03-05 20:00:00,-1.5220407715056048,-1.462161218678664,-1.3530856614456792,-2.450454252661125,-1.3705858978681233,-1.3823563
2018-03-05 21:00:00,-1.5473148533907826,-1.5904186883448126,-1.3530856614456792,-2.4544221343637305,-1.5127640489309602,-1.5182401
2018-03-05 22:00:00,-1.5558194155356442,-1.6071633993956316,-1.3530856614456792,-2.4798467541339657,-1.5283228065774268,-1.5346665
2018-03-05 23:00:00,-1.58947825729098,-1.608661035916945,-1.3530856614456792,-2.5099253919221796,-1.5363804907058063,-1.5246246
2018-03-06 00:00:00,-1.58947825729098,-1.6403855650365249,-1.3530856614456792,-2.5391986077573176,-1.558941379625623,-1.5659616
2018-03-06 01:00:00,-1.6316416611911777,-1.652795009142308,-1.3530856614456792,-2.567418544555418,-1.5718876706917957,-1.5750874
2018-03-06 02:00:00,-1.665300531504862,-1.6751061431310494,-1.3530856614456792,-2.589209069899171,-1.5974092959339585,-1.5942703
2018-03-06 03:00:00,-1.7243532431409048,-1.6932905934274949,-1.3530856614456792,-2.595856862217581,-1.6148884959412637,-1.6151651
2018-03-06 04:00:00,-1.6990791755349015,-1.7641808419875509,-1.3530856614456792,-2.5889215738552833,-1.6914334538710774,-1.6939003
2018-03-06 05:00:00,-1.7158486952752177,-1.7084004316892765,-1.3530856614456792,-2.5883221288887897,-1.621229606034523,-1.642998
2018-03-06 06:00:00,-1.6569157716347045,-1.7654349667332225,-1.3530856614456792,-2.620257835622236,-1.685492021858327,-1.6971446
2018-03-06 07:00:00,-1.7158486952752177,-1.7027258334795023,-1.3530856614456792,-2.691686354868655,-1.6073119066986856,-1.6266533
2018-03-06 08:00:00,-1.7832861953397674,-1.7698576532535317,-1.3530856614456792,-2.775971865109878,-1.686076632550945,-1.6791441
2018-03-06 09:00:00,-1.7832861953397674,-1.7813245096398749,-1.3530856614456792,-2.828143079654005,-1.6883080425223596,-1.6928017
2018-03-06 10:00:00,-1.69057461339004,-1.765783886172073,-1.3530856614456792,-2.8211143340131453,-1.6663027336258678,-1.6822641
2018-03-06 11:00:00,-1.7327380172902374,-1.686331106590684,-1.3530856614456792,-2.7717687319565867,-1.5837541150122805,-1.600687
2018-03-06 12:00:00,-1.682189853519882,-1.7651051853552269,-1.3530856614456792,-2.7312957992714275,-1.6782640147993726,-1.6843921
2018-03-06 13:00:00,-1.6738050650913747,-1.7115296972825997,-1.3530856614456792,-2.744885728101503,-1.6292552660287982,-1.6145754
2018-03-06 14:00:00,-1.6485309832061972,-1.6811562182395825,-1.3530856614456792,-2.814128774750393,-1.582275577095355,-1.5835522
2018-03-06 15:00:00,-1.58947825729098,-1.6940224704282811,-1.3530856614456792,-2.8945042311054356,-1.5916246911592054,-1.5882219
2018-03-06 16:00:00,-1.5978630457194871,-1.6629725939090503,-1.3530856614456792,-2.930196045936122,-1.559883273612051,-1.546276
2018-03-06 17:00:00,-1.6063675793059995,-1.657198456363584,-1.3530856614456792,-2.8964431655229905,-1.5523847179276937,-1.547089
2018-03-06 18:00:00,-1.6147523677345068,-1.6407697264678178,-1.3530856614456792,-2.8146486940173716,-1.5384495055320841,-1.5395108
2018-03-06 19:00:00,-1.6990791755349015,-1.647894234586714,-1.3530856614456792,-2.7309712589625876,-1.56425135124278,-1.543678
2018-03-06 20:00:00,-1.7327380172902374,-1.691308558836817,-1.3530856614456792,-2.6805301191323676,-1.6106916819088064,-1.6003562
2018-03-06 21:00:00,-1.7749014211904348,-1.760681494600226,-1.3530856614456792,-2.6681402551331757,-1.6863289735631493,-1.6776466
2018-03-06 22:00:00,-1.74112279143957,-1.7612207812710539,-1.3530856614456792,-2.6770434995540624,-1.6824686013889576,-1.6811444
2018-03-06 23:00:00,-1.7327380172902374,-1.7769901414590943,-1.3530856614456792,-2.690509120075246,-1.6973263734956723,-1.6982276
2018-03-07 00:00:00,-1.7158486952752177,-1.785982081260987,-1.3530856614456792,-2.7032027513285874,-1.6937512187682984,-1.7191757
2018-03-07 01:00:00,-1.7243532431409048,-1.8031580560766258,-1.3530856614456792,-2.7150224718388416,-1.7465730431427005,-1.7015457
2018-03-07 02:00:00,-1.859108448134888,-1.8202726364779025,-1.3530856614456792,-2.72070593731479,-1.7507284490405897,-1.7336372
2018-03-07 03:00:00,-2.052916364764913,-1.9746051991653313,-1.3530856614456792,-2.7116288774182955,-1.923897542608076,-1.8974608
2018-03-07 04:00:00,-2.027642282879736,-2.002340869245501,-1.3530856614456792,-2.6894814704129373,-1.940716380458734,-1.9448029
2018-03-07 05:00:00,-2.061420919770188,-2.038055345862245,-1.3530856614456792,-2.6743934822681688,-1.9906073047747237,-1.9751266
2018-03-07 06:00:00,-1.951820022945028,-2.054629124509543,-1.3530856614456792,-2.6927942296462537,-2.003915465642627,-1.994657
2018-03-07 07:00:00,-2.010752964434509,-2.0577853833630995,-1.3530856614456792,-2.751762924378406,-1.9982738195607255,-1.9969419
2018-03-07 08:00:00,-2.044531597755168,-2.0363015995396356,-1.3530856614456792,-2.8246049691369555,-1.9706440572814612,-1.9652405
2018-03-07 09:00:00,-2.0192575158699904,-2.0282857466525295,-1.3530856614456792,-2.8661852587780428,-1.9540688802807256,-1.9571935
2018-03-07 10:00:00,-1.951820022945028,-1.980017778625951,-1.3530856614456792,-2.849328614157291,-1.8981384535573693,-1.911153
2018-03-07 11:00:00,-1.808560277224945,-1.9593547051316629,-1.3530856614456792,-2.791031974129201,-1.8762014034997039,-1.898302
2018-03-07 12:00:00,-1.951820022945028,-1.84563500107672,-1.3530856614456792,-2.742753918521589,-1.7604955923686354,-1.7752098
2018-03-07 13:00:00,-1.87599776301032,-1.9404022567831833,-1.3530856614456792,-2.7499091481699356,-1.870996976025294,-1.8694165
2018-03-07 14:00:00,-1.7327380172902374,-1.947415766516952,-1.3530856614456792,-2.814081957976138,-1.859880775114823,-1.8846802
2018-03-07 15:00:00,-1.7663968733247477,-1.8375061955959984,-1.3530856614456792,-2.8905035440414766,-1.7419174889731865,-1.7504892
2018-03-07 16:00:00,-1.7327380172902374,-1.8281973981926245,-1.3530856614456792,-2.9230410419057216,-1.742940434367483,-1.7235562
2018-03-07 17:00:00,-1.749627339305257,-1.813125369807014,-1.3530856614456792,-2.886758545743425,-1.7083459782261334,-1.731739
2018-03-07 18:00:00,-1.6990791755349015,-1.7850857203839112,-1.3530856614456792,-2.80310195340575,-1.6898279375516352,-1.7038113
2018-03-07 19:00:00,-1.7327380172902374,-1.7369303807647967,-1.3530856614456792,-2.71838528062543,-1.6552638748284907,-1.648379
2018-03-07 20:00:00,-1.69057461339004,-1.794072222361607,-1.3530856614456792,-2.6678197626745437,-1.724152105545154,-1.7124475
2018-03-07 21:00:00,-1.69057461339004,-1.7275724757702555,-1.3530856614456792,-2.6561550521399386,-1.6566110637926832,-1.6374699
2018-03-07 22:00:00,-1.7074639354050596,-1.7236765533093026,-1.3530856614456792,-2.6664551583655554,-1.6552721665139942,-1.6285454
2018-03-07 23:00:00,-1.6231371276046649,-1.791447214146193,-1.3530856614456792,-2.6818075015169884,-1.732547063007801,-1.69589
2018-03-08 00:00:00,-1.6316416611911777,-1.7019215297345123,-1.3530856614456792,-2.696749623782127,-1.6089178862581228,-1.6224138
2018-03-08 01:00:00,-1.6485309832061972,-1.7056096255406805,-1.3530856614456792,-2.7110763071028803,-1.6085243809863299,-1.6283464
2018-03-08 02:00:00,-1.6231371276046649,-1.7012130580228235,-1.3530856614456792,-2.719396876885494,-1.6047603646235666,-1.6211075
2018-03-08 03:00:00,-1.4462184972917225,-1.7019896616726677,-1.3530856614456792,-2.7129441603285582,-1.6048456499259456,-1.6238325
2018-03-08 04:00:00,-1.496766689620427,-1.5810442065962351,-1.3530856614456792,-2.69331995725389,-1.4657764789399574,-1.5034627
2018-03-08 05:00:00,-1.4547230594365843,-1.5891299630294542,-1.3530856614456792,-2.6806617025486785,-1.479252088089466,-1.509747
2018-03-08 06:00:00,-1.6063675793059995,-1.588501756717064,-1.3530856614456792,-2.7014437258511665,-1.4810413213876998,-1.5029775
2018-03-08 07:00:00,-1.4714925791769002,-1.6266480695860368,-1.3530856614456792,-2.762702152241981,-1.5214543232611144,-1.5348381
2018-03-08 08:00:00,-1.5473148533907826,-1.6051868333700743,-1.3530856614456792,-2.8375412157763105,-1.4856901158662574,-1.510994
2018-03-08 09:00:00,-1.5473148533907826,-1.5940949306704022,-1.3530856614456792,-2.880543416595884,-1.4867972465792791,-1.478279
2018-03-08 10:00:00,-1.513656011635447,-1.5897843206461022,-1.3530856614456792,-2.864350538669724,-1.470150737547979,-1.4883988
2018-03-08 11:00:00,-1.4547230594365843,-1.5448745973318694,-1.3530856614456792,-2.806005776633466,-1.4601581076594314,-1.4108166
2018-03-08 12:00:00,-1.412559684094736,-1.5281055221379776,-1.3530856614456792,-2.7571956586952804,-1.4427424097448243,-1.4002595
2018-03-08 13:00:00,-1.3703962516361894,-1.4605464913996413,-1.3530856614456792,-2.7635449297972974,-1.3533298076978562,-1.3417755
2018-03-08 14:00:00,-1.3029587944091634,-1.38559870706887,-1.3530856614456792,-2.82664390387927,-1.2786122568277147,-1.2426258
2018-03-08 15:00:00,-1.4040551219498745,-1.4358342189554087,-1.3530856614456792,-2.9015135515193187,-1.304281287296909,-1.3132124
2018-03-08 16:00:00,-1.4040551219498745,-1.4584671966554024,-1.3530856614456792,-2.9317670498873585,-1.3294579344762023,-1.331972
2018-03-08 17:00:00,-1.412559684094736,-1.4618854415621274,-1.3530856614456792,-2.892380238876367,-1.3281158945698182,-1.3475955
2018-03-08 18:00:00,-1.3872856022095583,-1.4502862363335867,-1.3530856614456792,-2.8049505907419956,-1.3152360859981633,-1.3504477
2018-03-08 19:00:00,-1.3872856022095583,-1.4727364435313657,-1.3530856614456792,-2.7160766165615513,-1.3541183733253956,-1.3757551
2018-03-08 20:00:00,-1.3872856022095583,-1.4550124577469519,-1.3530856614456792,-2.661208834808321,-1.336137724406386,-1.3647382
2018-03-08 21:00:00,-1.3451221697510116,-1.4598907364249483,-1.3530856614456792,-2.645194708387281,-1.3476036064183061,-1.3666401
2018-03-08 22:00:00,-1.3872856022095583,-1.4384712967187188,-1.3530856614456792,-2.651096816821054,-1.3203595688255425,-1.3463157
2018-03-08 23:00:00,-1.3956703335213672,-1.456022610148155,-1.3530856614456792,-2.662007631379445,-1.3525625277618543,-1.3503314
2018-03-09 00:00:00,-1.412559684094736,-1.4624682785125815,-1.3530856614456792,-2.672531119685127,-1.3523069069499603,-1.3627872
2018-03-09 01:00:00,-1.3282328762943412,-1.4603763646231576,-1.3530856614456792,-2.682557921450929,-1.3541140204318396,-1.3546821
2018-03-09 02:00:00,-1.3620115203243806,-1.43986880050578,-1.3530856614456792,-2.686769783263709,-1.3300431063602398,-1.3334545
2018-03-09 03:00:00,-1.319848087865834,-1.454102140237767,-1.3530856614456792,-2.6764559236797396,-1.3528020965884573,-1.3434031
2018-03-09 04:00:00,-1.4547230594365843,-1.4279932550243197,-1.3530856614456792,-2.653324571182971,-1.32037508460782,-1.3231113
2018-03-09 05:00:00,-1.4547230594365843,-1.5399552931613774,-1.3530856614456792,-2.637708187561687,-1.4472319797065363,-1.4422941
2018-03-09 06:00:00,-1.496766689620427,-1.5591756710054927,-1.3530856614456792,-2.6563031684944174,-1.470641048585296,-1.4574238
2018-03-09 07:00:00,-1.4714925791769002,-1.5393881399314606,-1.3530856614456792,-2.7162665898573195,-1.4536377426747995,-1.4209967
2018-03-09 08:00:00,-1.3956703335213672,-1.5438754013440006,-1.3530856614456792,-2.7906500102781595,-1.453491672722103,-1.4179919
2018-03-09 09:00:00,-1.4631078478650914,-1.4337649890552469,-1.3530856614456792,-2.8338841714831666,-1.3329070144730195,-1.2917547
2018-03-09 10:00:00,-1.2692999240954783,-1.4802591019076794,-1.3530856614456792,-2.818538534771546,-1.3925274322125782,-1.3358275
2018-03-09 11:00:00,-1.2692999240954783,-1.3499226482383122,-1.3530856614456792,-2.761791553450486,-1.2522884443207012,-1.2026402
2018-03-09 12:00:00,-1.3282328762943412,-1.3322157058304782,-1.3530856614456792,-2.7156235067737753,-1.221360661034373,-1.2031296
2018-03-09 13:00:00,-1.2945740059806563,-1.3427450343659253,-1.3530856614456792,-2.7259106183198516,-1.2225605811103009,-1.223054
2018-03-09 14:00:00,-1.159699034409906,-1.3259235570792858,-1.3530856614456792,-2.7942654571885663,-1.2066089354722405,-1.1905701
2018-03-09 15:00:00,-1.117655375667714,-1.2780998597377606,-1.3530856614456792,-2.8754893253291547,-1.1539574522899696,-1.125178
2018-03-09 16:00:00,-1.117655375667714,-1.2351928543622233,-1.3530856614456792,-2.912906195607714,-1.1103137045763551,-1.0690618
2018-03-09 17:00:00,-1.1091508706395503,-1.2494464352432475,-1.3530856614456792,-2.8813428409367132,-1.119970928414718,-1.0958792
2018-03-09 18:00:00,-1.159699034409906,-1.2405339113753837,-1.3530856614456792,-2.802462522667309,-1.1127906741492166,-1.0973796
2018-03-09 19:00:00,-1.2692999240954783,-1.2827112177327864,-1.3530856614456792,-2.723038434610215,-1.1562994141523992,-1.1593375
2018-03-09 20:00:00,-1.2945740059806563,-1.3580169592872668,-1.3530856614456792,-2.6786278238790198,-1.2496555456838516,-1.2373353
2018-03-09 21:00:00,-1.3367373813225043,-1.4063773545834237,-1.3530856614456792,-2.674022276820392,-1.294483245141743,-1.2984346
2018-03-09 22:00:00,-1.311463299437327,-1.4126782468815653,-1.3530856614456792,-2.6921100376704117,-1.3006681436613727,-1.3028051
2018-03-09 23:00:00,-1.3787810400646965,-1.4094733284396628,-1.3530856614456792,-2.7157986986368767,-1.3070003917349067,-1.2853689
2018-03-10 00:00:00,-1.3703962516361894,-1.4600069694812874,-1.3530856614456792,-2.739554143938395,-1.3441878761260493,-1.3539324
2018-03-10 01:00:00,-1.3451221697510116,-1.4598517713471952,-1.3530856614456792,-2.7631464506147387,-1.3448145697639542,-1.3488697
2018-03-10 02:00:00,-1.3956703335213672,-1.4481861182661837,-1.3530856614456792,-2.7811043081483255,-1.3196332702919342,-1.3456099
2018-03-10 03:00:00,-1.3787810400646965,-1.4625466799554419,-1.3530856614456792,-2.784541794045447,-1.3373097233512101,-1.3585429
2018-03-10 04:00:00,-1.3956703335213672,-1.4598910637213547,-1.3530856614456792,-2.77503909361001,-1.338742987478544,-1.352977
2018-03-10 05:00:00,-1.412559684094736,-1.4680261292607388,-1.3530856614456792,-2.7728894695673083,-1.3513845572469347,-1.3583801
2018-03-10 06:00:00,-1.420944415406545,-1.470284507313413,-1.3530856614456792,-2.804780617688717,-1.3481243265012153,-1.3610255
2018-03-10 07:00:00,-1.4040551219498745,-1.5054042879151002,-1.3530856614456792,-2.8777664597121415,-1.3993960231876366,-1.3733772
