ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-03-20 07:00:00,-1.5725889638343094,-1.3837032023449398,-1.3791210613099036,-0.0008583800382427186,-0.00830590203182956
2018-03-20 08:00:00,-1.5978630457194871,-1.5146552969687714,-1.5140958359033367,-0.002586349900565668,0.0014674277696964037
2018-03-20 09:00:00,-1.5052712517652889,-1.5362632428133558,-1.5343162383230626,-0.0031927477768205277,-0.0007012612037657872
2018-03-20 10:00:00,-1.4547230594365843,-1.4490035229293299,-1.4469290487295703,-0.0025096477624849543,-0.001639300637034242
2018-03-20 11:00:00,-1.5220407715056048,-1.3967958948511232,-1.3934616999380056,-0.0026850910177906315,-0.00398329880844473
2018-03-20 12:00:00,-1.4883819297502692,-1.4595374615220156,-1.4544182756384056,-0.002365271548675003,-0.00787310021854491
2018-03-20 13:00:00,-1.5389300935206245,-1.4239672977780398,-1.4306321694804622,0.002265155012413615,0.01106458839243142
2018-03-20 14:00:00,-1.5305453336504666,-1.4805214870317445,-1.482947111329303,0.002265155012413615,0.002586093582703213
2018-03-20 15:00:00,-1.5305453336504666,-1.4994476750118468,-1.4811011934690714,-0.0024169126990823972,-0.034276050386468346
2018-03-20 16:00:00,-1.5810934974208222,-1.507800904406047,-1.4936614416151843,-0.002568924291743402,-0.02571000128998172
2018-03-20 17:00:00,-1.6569157716347045,-1.5299654106430631,-1.5434598842497291,0.002264440860444662,0.02472450635288729
2018-03-20 18:00:00,-1.6485309832061972,-1.58937916942105,-1.6219761055615183,0.0016019650601063788,0.0635919072208303
2018-03-20 19:00:00,-1.6063675793059995,-1.5973757451524782,-1.6261735034017546,0.0023210985520035927,0.05527441794654945
2018-03-20 20:00:00,-1.6485309832061972,-1.568467401767447,-1.5962844069450346,0.0031674788358752874,0.052466531519300065
2018-03-20 21:00:00,-1.6400264496196846,-1.6163361441995228,-1.642048023073938,0.005069547107288351,0.046354210641542354
2018-03-20 22:00:00,-1.5473148533907826,-1.6199905576513765,-1.641136755487092,0.005946720608512953,0.03634567506291803
2018-03-20 23:00:00,-1.5473148533907826,-1.534683082085211,-1.5638690966295397,0.00576144904733558,0.05261058004132141
2018-03-21 00:00:00,-1.5389300935206245,-1.5159503794947662,-1.5344741015170589,0.0007361635418876149,0.03631128050269757
2018-03-21 01:00:00,-1.6231371276046649,-1.5188859980555816,-1.5282109598023135,0.0007361635418876149,0.017913759951576232
2018-03-21 02:00:00,-1.5389300935206245,-1.59002223504552,-1.5981397104073372,0.0007361635418876149,0.015498787181746881
2018-03-21 03:00:00,-1.496766689620427,-1.5186061847534054,-1.5271113244722367,-0.00013095178976743545,0.017141231227430276
2018-03-21 04:00:00,-1.4883819297502692,-1.4730475515109738,-1.4816563476471234,-0.0015445851077495862,0.018762177380048838
2018-03-21 05:00:00,-1.4631078478650914,-1.4730352317068667,-1.4679665147770207,-0.002084501074967833,-0.008052932784724265
2018-03-21 06:00:00,-1.479997169880111,-1.439328275396471,-1.436625188488271,-0.002084501074967833,-0.0033216727414320203
2018-03-21 07:00:00,-1.4714925791769002,-1.4528845478304828,-1.4468505201307251,-0.0023963788379538532,-0.009671676561561655
2018-03-21 08:00:00,-1.4378337659799136,-1.4317576014177804,-1.4272854211699413,-0.002224834087445371,-0.006719526408233096
2018-03-21 09:00:00,-1.5725889638343094,-1.3809431552851674,-1.3699519605256636,-0.0036003826865088815,-0.018382006832498732
2018-03-21 10:00:00,-1.3029587944091634,-1.472829876506589,-1.485200062735678,-0.002820220146818516,0.027560592604996794
2018-03-21 11:00:00,-1.3282328762943412,-1.2684397331128188,-1.262566367597098,-0.00224604583716302,-0.009500685194278413
2018-03-21 12:00:00,-1.3451221697510116,-1.2771049794021747,-1.2739249133312585,-0.00224604583716302,-0.004114086304669492
2018-03-21 13:00:00,-1.2102471981802614,-1.2513328302125588,-1.2566144207805916,0.005777401272776678,0.004785779863288817
2018-03-21 14:00:00,-1.244025842210301,-1.135317550377871,-1.1679084042073882,0.005437038969130312,0.05974466868990405
2018-03-21 15:00:00,-1.151314245981399,-1.2154297759783284,-1.1950909159030487,-0.0004639624399007566,-0.0402137577106586
2018-03-21 16:00:00,-1.151314245981399,-1.147867405445529,-1.1305718807398788,-0.0005533640100855193,-0.034037685401214615
2018-03-21 17:00:00,-1.1849731162950838,-1.1300398806804948,-1.143801611036531,0.0035112066375449905,0.024012254074527544
2018-03-21 18:00:00,-1.1260401640962212,-1.1584470744132687,-1.194269086398229,0.0021154755348101934,0.06952854843511054
2018-03-21 19:00:00,-1.1091508706395503,-1.1261300071806724,-1.151134956642383,0.0034403186360219703,0.04656958028739926
2018-03-21 20:00:00,-1.14292951466959,-1.1196315991214016,-1.1425269510667202,0.0038584033664932154,0.0419323005241438
2018-03-21 21:00:00,-1.14292951466959,-1.1549530832320811,-1.176515424482927,0.005689256831506468,0.03743542567018513
2018-03-21 22:00:00,-1.151314245981399,-1.1590204076479016,-1.169923198570321,0.005993883665304834,0.01581169817953381
2018-03-21 23:00:00,-1.151314245981399,-1.1602193773670584,-1.1785839717227253,0.005993883665304834,0.030735305046029258
2018-03-22 00:00:00,-1.159699034409906,-1.1413315834973887,-1.1585172946934794,0.0018780422166345485,0.03249338017554672
2018-03-22 01:00:00,-1.1934776784399452,-1.1514175301773502,-1.1646936807477988,0.0023479780130120386,0.024204323127885057
2018-03-22 02:00:00,-1.14292951466959,-1.1829175233331168,-1.1920026400423762,0.0021158126587269067,0.016054420759791847
2018-03-22 03:00:00,-1.2018624097517543,-1.124234086997838,-1.1417164642854003,0.0006926986896638572,0.034272055885460666
2018-03-22 04:00:00,-1.2018624097517543,-1.177176205006603,-1.189084878089881,-0.0007209346283182936,0.02453828079487445
2018-03-22 05:00:00,-1.1765883278665763,-1.1813581758825773,-1.1804222016824029,-0.0012608505955365409,-0.0006110978048121517
2018-03-22 06:00:00,-1.1765883278665763,-1.1522591293223747,-1.1486984888702678,-0.0007048519581285418,-0.006416428946085204
2018-03-22 07:00:00,-1.2187517603251232,-1.1427798377251794,-1.138118820342003,-0.0015727283585225604,-0.007749306407830438
2018-03-22 08:00:00,-1.117655375667714,-1.1548425149808106,-1.1602545306764058,-0.0014011836080140786,0.012225214999204646
2018-03-22 09:00:00,-0.9996697546703328,-1.0537582161265435,-1.0468008517563745,-0.0035806667704470275,-0.010334061969890953
2018-03-22 10:00:00,-0.9322322403266085,-0.9157699357036769,-0.9234727886367653,-0.002907090176536845,0.01831279604271353
2018-03-22 11:00:00,-1.0586027068691952,-0.873253563951242,-0.847815799258254,-0.0030825334318425215,-0.047792995954133506
2018-03-22 12:00:00,-0.9743956727851548,-0.9791052832730881,-0.9630692710659834,-0.0010448724212695588,-0.031027151992939844
2018-03-22 13:00:00,-0.822751181474089,-0.8982659384973131,-0.9084994220012701,0.00897127630272482,0.011495690705189162
2018-03-22 14:00:00,-0.8732993452444442,-0.7603357031183277,-0.7921264856156354,0.006167186107283054,0.057414378887332286
2018-03-22 15:00:00,-0.9322322403266085,-0.8686588704962686,-0.8505709626903156,-0.0007660106077160758,-0.03540980500418969
2018-03-22 16:00:00,-0.8985733700129236,-0.9238338056789819,-0.9133587815330639,-0.0007660106077160758,-0.020184037684119863
2018-03-22 17:00:00,-0.9238475090147996,-0.8844367248292891,-0.8966450307484021,0.0036854810109303577,0.020731130827295427
2018-03-22 18:00:00,-0.788972480327351,-0.9007346448827707,-0.929138185807126,0.0026161114557152853,0.05419097039299547
2018-03-22 19:00:00,-0.8480252062425682,-0.801305746572664,-0.8248006847305049,0.0038854273276160583,0.043104448988066
2018-03-22 20:00:00,-0.9322322403266085,-0.8680033814292696,-0.8863156267343615,0.0038154184407461667,0.03280907216943758
2018-03-22 21:00:00,-0.949121533783279,-0.9520289768267998,-0.968092741976908,0.005427628011401526,0.026699902288814865
2018-03-22 22:00:00,-0.9322322403266085,-0.9840023346850967,-0.9867033407949194,0.005732254845199892,-0.00033024262555448225
2018-03-22 23:00:00,-0.949121533783279,-0.9509923941276818,-0.9655820626665885,0.005475932305522471,0.023703404772291093
2018-03-23 00:00:00,-0.9406169716384172,-0.9577960884497819,-0.959312956700453,0.0009188956900737965,0.0021148408112683014
2018-03-23 01:00:00,-0.9743956727851548,-0.9535395511102475,-0.9513771506284892,0.0014748943274817954,-0.005799695290998509
2018-03-23 02:00:00,-0.9575063793284844,-0.9949777644187405,-0.9903630239788948,0.0009188956900737965,-0.010148376569765425
2018-03-23 03:00:00,-0.906958215558129,-0.9643461510735057,-0.970583387879799,5.17803584187462e-05,0.01242269325416792
2018-03-23 04:00:00,-0.9575063793284844,-0.907955581343052,-0.9105545672156482,-0.0003174327992510477,0.005515404544443465
2018-03-23 05:00:00,-0.9911651354087724,-0.9556192326903011,-0.9538037206854356,-0.0008670466243198276,-0.0027639773854112554
2018-03-23 06:00:00,-0.9743956727851548,-0.9876344005068196,-0.9790721009187368,-0.0008670466243198276,-0.016257552551845827
2018-03-23 07:00:00,-0.9658911106402934,-0.960661021152087,-0.9529301036417377,-0.0018415089704940284,-0.013620326050204473
2018-03-23 08:00:00,-0.9238475090147996,-0.9383313403821527,-0.93569887958817,-0.0011703144066490308,-0.004094607181316373
2018-03-23 09:00:00,-0.9658911106402934,-0.8926000190519275,-0.8791747603450549,-0.00334979756908198,-0.02350071984466334
2018-03-23 10:00:00,-0.7636984555588716,-0.8872911154101362,-0.8935125299514828,-0.0025696350293916152,0.015012464112084779
2018-03-23 11:00:00,-0.7553136100136661,-0.7260671580503576,-0.6981707843887897,-0.002745078284697292,-0.053047669038438695
2018-03-23 12:00:00,-0.788972480327351,-0.6991682997231166,-0.6841736679771699,-0.002194976539921506,-0.027794286951971735
2018-03-23 13:00:00,-0.721535023100325,-0.7032085824856759,-0.7079684801585627,0.007821172184072873,0.0016986231617008914
2018-03-23 14:00:00,-0.5615056862440534,-0.6260674966781165,-0.6658037062038829,0.007821172184072873,0.07165124686745991
2018-03-23 15:00:00,-0.4519047965584808,-0.5444891772584913,-0.5421392243951063,-0.004187266125054535,-0.0005126396017153946
2018-03-23 16:00:00,-0.468794204248548,-0.4503825745549224,-0.45027679342801125,-0.003907634586965726,0.0036960723331433366
2018-03-23 17:00:00,-0.4266307717900014,-0.46969798302989246,-0.4845465802830897,0.0032415129896034033,0.026455681516791115
2018-03-23 18:00:00,-0.510957522473698,-0.44748904161482506,-0.46392131021454375,0.0008681523962663549,0.03199638480317099
2018-03-23 19:00:00,-0.6542172824729554,-0.5482459175051196,-0.5557157313745603,0.001413979875950959,0.01352564786293048
2018-03-23 20:00:00,-0.6794914214748314,-0.6775722591176954,-0.6891209958894028,0.0035144824488553077,0.019582991094559455
2018-03-23 21:00:00,-0.822751181474089,-0.709192723980788,-0.7192861733344432,0.004599455137397561,0.015587443569912743
2018-03-23 22:00:00,-0.8732993452444442,-0.8380507254820779,-0.8444435695023459,0.0051133940990906075,0.0076722939414453975
2018-03-23 23:00:00,-0.8395206440977064,-0.8763401961842628,-0.8917667161260688,0.005240573924286295,0.025612465959325738
2018-03-24 00:00:00,-0.856409937554377,-0.8333908813411881,-0.8367470714116881,0.0018479098771114978,0.004864470263888461
2018-03-24 01:00:00,-0.814246619329227,-0.867030001239409,-0.8638982908044974,0.001291911239703499,-0.007555332109526613
2018-03-24 02:00:00,-0.7720831868706804,-0.8290582008129971,-0.8293824226666568,0.001291911239703499,-0.0006434675323839935
2018-03-24 03:00:00,-0.8395206440977064,-0.7864907401974968,-0.7924970624558283,0.00042479590804844866,0.011587848608614518
2018-03-24 04:00:00,-0.8311359127858976,-0.8410578313671606,-0.8472142627533996,5.558275037865473e-05,0.01225728002209938
2018-03-24 05:00:00,-0.8647947830995825,-0.8311556963792074,-0.8292448325052633,-0.0004940310746901252,-0.0033276966731980643
2018-03-24 06:00:00,-0.8732993452444442,-0.8542112619097351,-0.8511305908010255,-0.0004940310746901252,-0.0056673111427289966
2018-03-24 07:00:00,-0.6794914214748314,-0.834921968846947,-0.838807620679157,-0.0015940728293692757,0.009365376493789242
2018-03-24 08:00:00,-0.814246619329227,-0.6675355232407378,-0.6528044215406905,-0.0012426977346399067,-0.028219505665454662
2018-03-24 09:00:00,-0.7720831868706804,-0.7969845572621631,-0.7718589649305297,-0.0015488092996266151,-0.048702375363640034
2018-03-24 10:00:00,-0.7636984555588716,-0.6907961946293381,-0.7098263740488346,-0.0012716437283769363,0.03933200256737017
2018-03-24 11:00:00,-0.721535023100325,-0.7086279517709292,-0.6863199606879967,-0.0024976421435725393,-0.042118340022292436
2018-03-24 12:00:00,-0.6709868593299694,-0.672624605035055,-0.6570786241740714,-0.0024976421435725393,-0.028594319578394624
2018-03-24 13:00:00,-0.6709868593299694,-0.5932467215034488,-0.5907779817116025,0.00751850658042184,-0.012455986164114575
2018-03-24 14:00:00,-0.5530011240991918,-0.5630845073111533,-0.5940659320142477,0.00751850658042184,0.05444434282576702
2018-03-24 15:00:00,-0.4266307717900014,-0.5401594517536319,-0.529376062136283,-0.0033791843360024727,-0.018187594898695474
2018-03-24 16:00:00,-0.4013566327881256,-0.4141045047738732,-0.41398668748173967,-0.003907634586965726,0.0036720000026985735
2018-03-24 17:00:00,-0.3591933145629752,-0.4072876816234178,-0.4158881756880833,0.0034575136499803874,0.013743474479350605
2018-03-24 18:00:00,-0.4351353339348634,-0.3849302961580478,-0.38927882599660196,0.0012885357794838498,0.007408523897624441
2018-03-24 19:00:00,-0.510957522473698,-0.4729691543393054,-0.47307899760688915,0.001890672010415548,-0.001670985475248112
2018-03-24 20:00:00,-0.5782752631010674,-0.5415394793925608,-0.5486105623332095,0.004022302381615274,0.010119863499682273
2018-03-24 21:00:00,-0.6204386955596142,-0.598358250714494,-0.6100989514479342,0.00518154272936183,0.018299858737518698
2018-03-24 22:00:00,-0.6373279890162848,-0.6367077004974014,-0.6461445797434276,0.005579829292210457,0.013293929199841866
2018-03-24 23:00:00,-0.6794914214748314,-0.6524434944600945,-0.6652004938980274,0.005124437538864511,0.020389561337001236
2018-03-25 00:00:00,-0.6709868593299694,-0.689202208450577,-0.6913310374907212,0.0002809445327209846,0.003976713547567541
2018-03-25 01:00:00,-0.7805877490155422,-0.6866389166982003,-0.6905917784160797,0.0005988692869394098,0.007306854148819315
2018-03-25 02:00:00,-0.8395206440977064,-0.786781177897888,-0.7892079277696921,0.0005988692869394098,0.004254630456668704
2018-03-25 03:00:00,-0.6878761527866402,-0.8295071749917323,-0.8362956691102674,-0.0002682460447156406,0.013845234281785834
2018-03-25 04:00:00,-0.7131502917885162,-0.701299775246067,-0.7046718004254483,-0.0011934578397934336,0.007937508198556105
2018-03-25 05:00:00,-0.6709868593299694,-0.7311985373160698,-0.7246215379699611,-0.0012434218515256978,-0.011910576840691547
2018-03-25 06:00:00,-0.7047654462433108,-0.6807910938098263,-0.6733213132061391,-0.0012434218515256978,-0.013696139355848796
2018-03-25 07:00:00,-0.7553136100136661,-0.6935399080512559,-0.6897757974093065,-0.0015357664566642403,-0.005992454827234579
2018-03-25 08:00:00,-0.6794914214748314,-0.7318809559276964,-0.726040740270074,-0.0013837548640032353,-0.010296676451241549
2018-03-25 09:00:00,-0.6373279890162848,-0.6484523876439506,-0.6385686008427814,-0.0017087483031768195,-0.0180588252991615
2018-03-25 10:00:00,-0.721535023100325,-0.5691717626831011,-0.5843716011084192,-0.0019791409233763805,0.032378817774012726
2018-03-25 11:00:00,-0.7553136100136661,-0.667670750922404,-0.6475902439318063,-0.0021545841786820576,-0.038006429802513404
2018-03-25 12:00:00,-0.6794914214748314,-0.7149874336519937,-0.6973117529064237,-0.0021545841786820576,-0.03319677731245805
2018-03-25 13:00:00,-0.7131502917885162,-0.6213041864765867,-0.621987154813662,0.007061996295214416,-0.005696059621063927
2018-03-25 14:00:00,-0.6626021280181608,-0.6286495564759546,-0.6621516698082128,0.006511894550438631,0.06049233211407786
2018-03-25 15:00:00,-0.6457127203280936,-0.6106651184197647,-0.6155597214730819,-0.0005892145721553301,0.01037842067878991
2018-03-25 16:00:00,-0.6542172824729554,-0.6462979871383093,-0.6325935948114964,-0.0007999200735723097,-0.02660886458005365
2018-03-25 17:00:00,-0.6373279890162848,-0.6577841775505534,-0.6571818970191946,0.0027881432032612835,-0.003992704265978793
2018-03-25 18:00:00,-0.5782752631010674,-0.648225516957594,-0.6521930508977524,0.001366330674446806,0.0065687372058699615
2018-03-25 19:00:00,-0.7131502917885162,-0.6016048734586844,-0.6111040429905982,0.0035381894765686046,0.015460149587258862
2018-03-25 20:00:00,-0.6794914214748314,-0.7223088048477195,-0.735428798569995,0.004058148381884645,0.02218183906266635
2018-03-25 21:00:00,-0.6878761527866402,-0.7102236630532692,-0.7201269589215599,0.00545086842753305,0.014355723309048284
2018-03-25 22:00:00,-0.696260884098449,-0.7130935055419371,-0.7274096789679844,0.00639925673515746,0.02223309011693723
2018-03-25 23:00:00,-0.696260884098449,-0.7192342499316958,-0.7332887255318107,0.0067640869187558725,0.02134486428147384
2018-03-26 00:00:00,-0.7384243165569956,-0.7101256760651767,-0.7029482111658876,0.0011221060591984145,-0.015477035857776765
2018-03-26 01:00:00,-0.7636984555588716,-0.7521143616806194,-0.7471129082729168,0.0011221060591984145,-0.011125012874603596
2018-03-26 02:00:00,-0.6542172824729554,-0.7705146953214609,-0.7636326826874453,0.0005661074217904157,-0.014330132689821518
2018-03-26 03:00:00,-0.7131502917885162,-0.6612791992759828,-0.6664511335849951,0.0001842453764435329,0.01015962324158108
2018-03-26 04:00:00,-0.7468090478688044,-0.7157082538310476,-0.7166043209007554,-0.001296965056042259,0.003089099195457796
2018-03-26 05:00:00,-0.6626021280181608,-0.7437498232235805,-0.7361951584258601,-0.00129058024370304,-0.013818749351737733
