ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-03-18 22:00:00,-1.235641053781794,-1.2724017746585057,-1.26831640263084,-0.623232088328769,-1.2731131898961825,-1.2573042
2018-03-18 23:00:00,-1.2609151356669714,-1.2466797513881671,-1.2687367246516155,-0.6452410102767424,-1.2428388118677527,-1.2418331
2018-03-19 00:00:00,-1.244025842210301,-1.2516973324945506,-1.270177161080248,-0.6641042279991823,-1.2484793069251532,-1.2936999
2018-03-19 01:00:00,-1.2187517603251232,-1.2561576763369953,-1.2700315777198938,-0.6793282167902793,-1.253741714024876,-1.2602572
2018-03-19 02:00:00,-1.14292951466959,-1.2391191996695428,-1.2688656937468272,-0.6935247666955497,-1.2339392285406592,-1.2291802
2018-03-19 03:00:00,-1.3703962516361894,-1.1902772290467853,-1.2688285822583278,-0.7106008505247983,-1.1765985164995743,-1.1670489
2018-03-19 04:00:00,-1.3787810400646965,-1.302930218888297,-1.2697519087642282,-0.7303989333515124,-1.3087077968476115,-1.280589
2018-03-19 05:00:00,-1.429329203835052,-1.3121397241503632,-1.269902635250939,-0.7460499617920409,-1.3194947724629018,-1.3058459
2018-03-19 06:00:00,-1.2524105735221098,-1.3773670453448554,-1.2691873276882633,-0.7481119268482994,-1.3962051582577912,-1.3536239
2018-03-19 07:00:00,-1.3703962516361894,-1.2448371925046173,-1.2689734498941545,-0.7324308608549408,-1.240634172272644,-1.2230257
2018-03-19 08:00:00,-1.3703962516361894,-1.3137728581676855,-1.2695148587716794,-0.7040646004722966,-1.3214798221715036,-1.3311464
2018-03-19 09:00:00,-1.319848087865834,-1.330782889986173,-1.2697561902020453,-0.6727798725595422,-1.341409908489647,-1.3416427
2018-03-19 10:00:00,-1.2861892175521492,-1.285250819490232,-1.2693568306944518,-0.6439056104382123,-1.2880185541641407,-1.2811346
2018-03-19 11:00:00,-1.3367373813225043,-1.281029251906247,-1.2691122856501371,-0.6134924802411063,-1.2831044390187225,-1.2595471
2018-03-19 12:00:00,-1.2018624097517543,-1.2817870630510233,-1.2693981333884108,-0.5732125530862244,-1.2839444365486647,-1.2825708
2018-03-19 13:00:00,-1.3282328762943412,-1.1994911507245827,-1.2696303391795722,-0.5211288693323645,-1.1872773089771753,-1.175941
2018-03-19 14:00:00,-1.311463299437327,-1.2599030536230538,-1.2694332423059314,-0.46824908777517565,-1.2582434932694246,-1.2646048
2018-03-19 15:00:00,-1.3029587944091634,-1.2913777329730698,-1.269222508183446,-0.43392759899994776,-1.2952357817389508,-1.2875313
2018-03-19 16:00:00,-1.3451221697510116,-1.3020349505306532,-1.3007423434799392,-0.4330984062420796,-1.3022600415005767,-1.2942576
2018-03-19 17:00:00,-1.227136491636932,-1.300052440807869,-1.298778289848849,-0.465828602476344,-1.300274317885699,-1.2884221
2018-03-19 18:00:00,-1.5725889638343094,-1.2421375757001192,-1.3003006817611755,-0.5177634898500681,-1.232009215383785,-1.2211859
2018-03-19 19:00:00,-1.4883819297502692,-1.4437730262173927,-1.3020779804510079,-0.5705387719401065,-1.468447404457352,-1.4747719
2018-03-19 20:00:00,-1.3956703335213672,-1.4379541994570681,-1.301088523859421,-0.613028092431224,-1.461787604707748,-1.4576043
2018-03-19 21:00:00,-1.4040551219498745,-1.353500112272935,-1.2995311736422737,-0.6447145721351331,-1.3628981120250054,-1.3594371
2018-03-19 22:00:00,-1.3956703335213672,-1.3340798706387687,-1.3001214618128112,-0.6704659799619384,-1.3399932928001916,-1.3546021
2018-03-19 23:00:00,-1.4631078478650914,-1.342601511947163,-1.3014497614800173,-0.69350937199163,-1.3497675624662253,-1.3450811
2018-03-20 00:00:00,-1.5810934974208222,-1.3823423138525617,-1.3011500092365627,-0.7134862225547364,-1.396480914277393,-1.3811566
2018-03-20 01:00:00,-1.5642041754058025,-1.474507623713723,-1.3000438117263626,-0.7299070357196149,-1.504888263085255,-1.5096757
2018-03-20 02:00:00,-1.4714925791769002,-1.479545177706715,-1.3001393665383705,-0.7453847723663239,-1.5107864029681322,-1.4839805
2018-03-20 03:00:00,-1.5052712517652889,-1.4402049280067237,-1.3010403752922024,-0.7638246200587814,-1.4644386532770781,-1.4453198
2018-03-20 04:00:00,-1.4378337659799136,-1.4632037913714655,-1.3010818933120814,-0.7850642487565527,-1.491435244433647,-1.443483
2018-03-20 05:00:00,-1.3956703335213672,-1.3947217974170647,-1.3003636782875536,-0.8022267917715694,-1.4111530558906409,-1.4396306
2018-03-20 06:00:00,-1.420944415406545,-1.3438526223681064,-1.3002360604710796,-0.8058594461962164,-1.3514478882431615,-1.3611176
2018-03-20 07:00:00,-1.5725889638343094,-1.3572264585050553,-1.300796159452073,-0.791794553215592,-1.3670530726643317,-1.3435205
2018-03-20 08:00:00,-1.5978630457194871,-1.466117990019915,-1.3009721761250421,-0.7650734894800761,-1.4948760193126704,-1.5133866
2018-03-20 09:00:00,-1.5052712517652889,-1.4891610060635785,-1.3005454242086443,-0.7354439249902018,-1.5220059949865625,-1.5273253
2018-03-20 10:00:00,-1.4547230594365843,-1.460157915832228,-1.3003480378668124,-0.7082133530756415,-1.4879867601935308,-1.438887
2018-03-20 11:00:00,-1.5220407715056048,-1.4176540055283535,-1.3006648842649462,-0.6794088695643781,-1.4380261633014135,-1.4162979
2018-03-20 12:00:00,-1.4883819297502692,-1.4448961395204942,-1.3008650080995252,-0.6406771338718509,-1.469977317170626,-1.4962099
2018-03-20 13:00:00,-1.5389300935206245,-1.4248128773976398,-1.3006367940073773,-0.5900542546731978,-1.4464365526175882,-1.4428201
2018-03-20 14:00:00,-1.5305453336504666,-1.4478739639616967,-1.3004461052272427,-0.5385197889554086,-1.473546638188562,-1.4769175
2018-03-20 15:00:00,-1.5305453336504666,-1.4544516405522387,-1.3006043708011523,-0.5053992292662993,-1.4812421730263383,-1.4848415
2018-03-20 16:00:00,-1.5810934974208222,-1.487671999715476,-1.5286862434448119,-0.5055972777360869,-1.4805298942344411,-1.489782
2018-03-20 17:00:00,-1.6569157716347045,-1.4999975281749764,-1.5301083277116203,-0.5391517304645206,-1.494754117914185,-1.4918598
2018-03-20 18:00:00,-1.6485309832061972,-1.545884845947876,-1.5314177207685475,-0.5916790131497636,-1.5484041105896904,-1.5613492
2018-03-20 19:00:00,-1.6063675793059995,-1.5647696218503784,-1.5304643589098992,-0.644786792934483,-1.5707434442154184,-1.5770605
2018-03-20 20:00:00,-1.6485309832061972,-1.5373542500067803,-1.5295430988854557,-0.6873219345639869,-1.5387144619761866,-1.5369654
2018-03-20 21:00:00,-1.6400264496196846,-1.5696651656109217,-1.5301813560949233,-0.7187424471790189,-1.5765407655663248,-1.5915796
2018-03-20 22:00:00,-1.5473148533907826,-1.5715415251835367,-1.53082888014257,-0.7438930519036081,-1.5786311111140583,-1.5950668
2018-03-20 23:00:00,-1.5473148533907826,-1.5063659131737521,-1.5304021983233314,-0.7659801989234793,-1.5021803018275226,-1.4980824
2018-03-21 00:00:00,-1.5389300935206245,-1.5128450830163742,-1.529947515768484,-0.7846275528542526,-1.5098669132979718,-1.5350451
2018-03-21 01:00:00,-1.6231371276046649,-1.5200368066972028,-1.5302323183567095,-0.7993309298464855,-1.5182613888646597,-1.5206665
2018-03-21 02:00:00,-1.5389300935206245,-1.5612806968661312,-1.5305512922683282,-0.8126920170233731,-1.5666318292789398,-1.5815299
2018-03-21 03:00:00,-1.496766689620427,-1.5232128213346088,-1.5303615030996207,-0.828608397252999,-1.5219679699226696,-1.531559
2018-03-21 04:00:00,-1.4883819297502692,-1.487753508080512,-1.5301379344171044,-0.8469140185726585,-1.4803728028395038,-1.4863213
2018-03-21 05:00:00,-1.4631078478650914,-1.4899032854666212,-1.5302641862159354,-0.8607323443634293,-1.4828749513014592,-1.4803305
2018-03-21 06:00:00,-1.479997169880111,-1.4869837716330132,-1.5304207491509665,-0.8606150758173119,-1.4794197780785334,-1.4454652
2018-03-21 07:00:00,-1.4714925791769002,-1.4888900698700422,-1.5303369215367475,-0.8424033049397469,-1.4816726312549624,-1.4681247
2018-03-21 08:00:00,-1.4378337659799136,-1.4872155782968266,-1.530227374334101,-0.8111514277286573,-1.479725624654033,-1.4722915
2018-03-21 09:00:00,-1.5725889638343094,-1.4181141187134454,-1.5302829209259914,-0.7766243720671522,-1.3985813577933583,-1.399881
2018-03-21 10:00:00,-1.3029587944091634,-1.501795568299144,-1.5303595086493278,-0.7441510456508986,-1.49682152376278,-1.5002025
2018-03-21 11:00:00,-1.3282328762943412,-1.3335533710845373,-1.53032278234234,-0.709783981421143,-1.299288497156383,-1.2990291
2018-03-21 12:00:00,-1.3451221697510116,-1.2895750220380557,-1.5302692799954523,-0.6651991142526037,-1.2476611983831414,-1.2948601
2018-03-21 13:00:00,-1.2102471981802614,-1.2771171147681637,-1.5302935050682718,-0.6084654332674041,-1.2330296875620492,-1.2647272
2018-03-21 14:00:00,-1.244025842210301,-1.209226856049906,-1.5303308517274392,-0.550598700820817,-1.1533107059766516,-1.1507156
2018-03-21 15:00:00,-1.151314245981399,-1.2355769040950066,-1.530314913977126,-0.5109636158938046,-1.1842520529106213,-1.1953399
2018-03-21 16:00:00,-1.151314245981399,-1.1301706587976457,-1.1500646588256007,-0.5045067239163764,-1.1267063733758047,-1.1103326
2018-03-21 17:00:00,-1.1849731162950838,-1.1328214877677198,-1.147561946305576,-0.5313099005960666,-1.1302546256207313,-1.1263207
2018-03-21 18:00:00,-1.1260401640962212,-1.1779724016458017,-1.1483365304285478,-0.5770354550650156,-1.183133109219804,-1.1620033
2018-03-21 19:00:00,-1.1091508706395503,-1.149680857217588,-1.1501127018633277,-0.6233382822311639,-1.1496056570010083,-1.1322674
2018-03-21 20:00:00,-1.14292951466959,-1.1529005715951275,-1.1496412919728332,-0.6591133376428193,-1.1534681334160455,-1.141756
2018-03-21 21:00:00,-1.14292951466959,-1.1612685891833447,-1.1483837878315069,-0.683867086761778,-1.1635123123875146,-1.1552149
2018-03-21 22:00:00,-1.151314245981399,-1.1572958655454613,-1.1486638290184639,-0.7024925645542102,-1.158799024199289,-1.1476679
2018-03-21 23:00:00,-1.151314245981399,-1.1602911959343403,-1.149552037612663,-0.7182438800910964,-1.1621612828733339,-1.1589917
2018-03-22 00:00:00,-1.159699034409906,-1.1604146107546338,-1.1493911637541796,-0.7307911909596753,-1.1623342029275723,-1.1637539
2018-03-22 01:00:00,-1.1934776784399452,-1.150384304360732,-1.1487652329011377,-0.7396751369947823,-1.150666244928064,-1.1476306
2018-03-22 02:00:00,-1.14292951466959,-1.1928725160065923,-1.1488531552698193,-0.7475400699480281,-1.2005379241429577,-1.2060077
2018-03-22 03:00:00,-1.2018624097517543,-1.1619047933928295,-1.149293267424767,-0.7583236079643499,-1.1641009291873867,-1.1641774
2018-03-22 04:00:00,-1.2018624097517543,-1.1902996794358156,-1.1492490230716035,-0.7718966598425409,-1.1974481257110587,-1.1923921
2018-03-22 05:00:00,-1.1765883278665763,-1.1951562870537202,-1.1489402488296316,-0.7814161605945427,-1.2032042184526321,-1.1957744
2018-03-22 06:00:00,-1.1765883278665763,-1.1692448040590435,-1.1489591221523432,-0.7774634148964152,-1.1727772958657552,-1.158387
2018-03-22 07:00:00,-1.2187517603251232,-1.1733524874162042,-1.1491752795605041,-0.7559049113424542,-1.1775626386476112,-1.1768194
2018-03-22 08:00:00,-1.117655375667714,-1.1659818883624895,-1.149170509121008,-0.7218159413301494,-1.168909374838083,-1.1695533
2018-03-22 09:00:00,-0.9996697546703328,-1.105133905538522,-1.1490195160651802,-0.684977580819156,-1.0974917882889772,-1.0947561
2018-03-22 10:00:00,-0.9322322403266085,-0.9707831020625207,-1.149016978692194,-0.6507299433810956,-0.9397459541979044,-0.94404244
2018-03-22 11:00:00,-1.0586027068691952,-0.8877210748574301,-1.149122224287464,-0.615131684565745,-0.8422014111422221,-0.8381359
2018-03-22 12:00:00,-0.9743956727851548,-0.9803069256759455,-1.1491280830016524,-0.5698596932412953,-0.9509088823764638,-0.9774619
2018-03-22 13:00:00,-0.822751181474089,-0.9235640128511221,-1.1490548833146779,-0.5129787154633192,-0.8842976644944637,-0.884499
2018-03-22 14:00:00,-0.8732993452444442,-0.8382916769570519,-1.1490479522618453,-0.4554951025401125,-0.7841774499151735,-0.7821267
2018-03-22 15:00:00,-0.9322322403266085,-0.9059904460842158,-1.1490987526450793,-0.4167590609311603,-0.8636562467696629,-0.88378066
2018-03-22 16:00:00,-0.8985733700129236,-0.9109298607785984,-0.9294642679595182,-0.41169770511415804,-0.9077023310455585,-0.90716475
2018-03-22 17:00:00,-0.9238475090147996,-0.8963408620036831,-0.9360807570060631,-0.440368739638669,-0.889420668039233,-0.889647
2018-03-22 18:00:00,-0.788972480327351,-0.9002967925279085,-0.939146166927347,-0.488405813487522,-0.8935316713260141,-0.8982864
2018-03-22 19:00:00,-0.8480252062425682,-0.850969495141816,-0.9341955270717895,-0.537430973897997,-0.8364767471410365,-0.820983
2018-03-22 20:00:00,-0.9322322403266085,-0.8742978736707466,-0.9310999214636055,-0.5763024895793778,-0.8644065242275483,-0.8757058
2018-03-22 21:00:00,-0.949121533783279,-0.9347323112782874,-0.93470317103825,-0.6044866913341055,-0.9347373856780363,-0.9188775
2018-03-22 22:00:00,-0.9322322403266085,-0.9583986757631217,-0.9376535172506532,-0.626833461526172,-0.9620111795385075,-0.9544495
2018-03-22 23:00:00,-0.949121533783279,-0.9328569440847981,-0.9351187183777872,-0.6465512022225883,-0.9324630850469129,-0.92181534
2018-03-23 00:00:00,-0.9406169716384172,-0.9572138406370646,-0.9324200309128906,-0.6632623015007145,-0.961531365190128,-0.9618819
2018-03-23 01:00:00,-0.9743956727851548,-0.9402684942599091,-0.9341247514313642,-0.6764580818085336,-0.9413383484212922,-0.9451603
2018-03-23 02:00:00,-0.9575063793284844,-0.9778637552940909,-0.936515970904252,-0.6887325610784696,-0.9850639426111635,-0.98197883
2018-03-23 03:00:00,-0.906958215558129,-0.9785868582748616,-0.9354420442975526,-0.7039725493669559,-0.9860999752890158,-0.9854628
2018-03-23 04:00:00,-0.9575063793284844,-0.9325223560054915,-0.933378219163714,-0.7219982197660215,-0.9323733183932488,-0.91001004
2018-03-23 05:00:00,-0.9911651354087724,-0.9533502848903858,-0.9339845929358535,-0.7359163888118851,-0.9567225722246405,-0.9327604
2018-03-23 06:00:00,-0.9743956727851548,-0.9823809438185908,-0.9357255014505059,-0.7362593967299874,-0.9905053918239269,-0.9580031
2018-03-23 07:00:00,-0.9658911106402934,-0.9872846218038991,-0.9354555822395878,-0.7188464442523443,-0.9963099855285565,-0.9535839
2018-03-23 08:00:00,-0.9238475090147996,-0.9467348130320973,-0.9340174757828505,-0.6887077138759309,-0.9489493745066768,-0.9617444
2018-03-23 09:00:00,-0.9658911106402934,-0.8709002516811355,-0.9340541455421179,-0.6555818280158292,-0.8599028095615194,-0.8331346
2018-03-23 10:00:00,-0.7636984555588716,-0.8579501602637146,-0.9352186651038286,-0.624769547095563,-0.8444948393373605,-0.8445172
2018-03-23 11:00:00,-0.7553136100136661,-0.7652526664014396,-0.9353356825047443,-0.5922936825097789,-0.7356348865501579,-0.737613
2018-03-23 12:00:00,-0.788972480327351,-0.7475830745922674,-0.9344111708250296,-0.5497991555040558,-0.7150493534069895,-0.71311057
2018-03-23 13:00:00,-0.721535023100325,-0.7454071129164331,-0.9342004101268155,-0.49532294344811123,-0.7125311771394095,-0.71138597
2018-03-23 14:00:00,-0.5615056862440534,-0.6862931146402813,-0.9349195429678328,-0.43984810157038234,-0.6429980050630657,-0.62235487
2018-03-23 15:00:00,-0.4519047965584808,-0.6450046269235497,-0.9351800585073243,-0.402706234770416,-0.5944742903396847,-0.56927055
2018-03-23 16:00:00,-0.468794204248548,-0.4602012381052457,-0.4477438154501175,-0.3988107183646433,-0.46237053878068674,-0.4465245
2018-03-23 17:00:00,-0.4266307717900014,-0.473342935280923,-0.44212834802976614,-0.4282104921732337,-0.4787785560415041,-0.46652552
2018-03-23 18:00:00,-0.510957522473698,-0.46200883091556155,-0.4447532584213553,-0.47653547005758845,-0.46501366795955423,-0.45002982
2018-03-23 19:00:00,-0.6542172824729554,-0.5167755682199499,-0.4489073711402979,-0.5254089917100112,-0.5285939458925777,-0.50232893
2018-03-23 20:00:00,-0.6794914214748314,-0.6266679400215613,-0.44728814134466494,-0.5636955868778656,-0.6579046355406049,-0.63617384
2018-03-23 21:00:00,-0.822751181474089,-0.6617020929306484,-0.44423442187373247,-0.5908727010652375,-0.6995713038236547,-0.70966965
2018-03-23 22:00:00,-0.8732993452444442,-0.7607592024046177,-0.44520383286799337,-0.6118060157940616,-0.8157091302689552,-0.7944537
2018-03-23 23:00:00,-0.8395206440977064,-0.8354877950852903,-0.4474354029070416,-0.6297241955082276,-0.9030621513356392,-0.84851736
2018-03-24 00:00:00,-0.856409937554377,-0.8034615480659543,-0.4468792091922867,-0.6442740835277427,-0.8655557974129952,-0.8226645
2018-03-24 01:00:00,-0.814246619329227,-0.81069445163122,-0.4452575675721039,-0.6549753344261733,-0.8743306066664018,-0.85782987
2018-03-24 02:00:00,-0.7720831868706804,-0.7564398112383379,-0.4455562209840364,-0.6644538175011925,-0.8105762085487865,-0.7991039
2018-03-24 03:00:00,-0.8395206440977064,-0.7353910035345793,-0.44672831289819354,-0.6766313186096875,-0.7856579156485687,-0.78662664
2018-03-24 04:00:00,-0.8311359127858976,-0.7810100385749505,-0.4465860123316494,-0.6913656840109285,-0.8392457014481753,-0.83294266
2018-03-24 05:00:00,-0.8647947830995825,-0.7769956503632285,-0.44574325617020105,-0.7018036467062099,-0.8346790141181378,-0.8246515
2018-03-24 06:00:00,-0.8732993452444442,-0.7906028767425132,-0.445794016684904,-0.6985192311703581,-0.8506469254778366,-0.849645
2018-03-24 07:00:00,-0.6794914214748314,-0.8196564242593622,-0.44639688359927754,-0.6773745990150752,-0.8846547947959374,-0.84730995
2018-03-24 08:00:00,-0.814246619329227,-0.6839870613579883,-0.44639689526396986,-0.6434436693672463,-0.7253603471534847,-0.69178736
2018-03-24 09:00:00,-0.7720831868706804,-0.7124513825548843,-0.44596781095835974,-0.6065090724738282,-0.7588560850252077,-0.7606681
2018-03-24 10:00:00,-0.7636984555588716,-0.6528362220313597,-0.44594208038678373,-0.5719153455833768,-0.6888641881395515,-0.68519
2018-03-24 11:00:00,-0.721535023100325,-0.6593948593636193,-0.4462459347437545,-0.5357283520222365,-0.6965120158532137,-0.69986033
2018-03-24 12:00:00,-0.6709868593299694,-0.6554455096657416,-0.446282463365896,-0.48963486032955306,-0.6918685764731267,-0.6886285
2018-03-24 13:00:00,-0.6709868593299694,-0.562890916401583,-0.44606838758747597,-0.43171203055572405,-0.5832340642323144,-0.5827224
2018-03-24 14:00:00,-0.5530011240991918,-0.5305711193481008,-0.44602955549824336,-0.37298100111934684,-0.5452929503912856,-0.53960866
2018-03-24 15:00:00,-0.4266307717900014,-0.5330548308431848,-0.44617959410994185,-0.3328089558462803,-0.5481830411433263,-0.5268308
2018-03-24 16:00:00,-0.4013566327881256,-0.41541814725445914,-0.4270097943507621,-0.32614197463901273,-0.41339961030892697,-0.3846385
2018-03-24 17:00:00,-0.3591933145629752,-0.41516865136765363,-0.42173645598547077,-0.35305849631474584,-0.41402495227450836,-0.41375762
2018-03-24 18:00:00,-0.4351353339348634,-0.3918402476388317,-0.4210918694555613,-0.3992144393706346,-0.3867464521787685,-0.35912642
2018-03-24 19:00:00,-0.510957522473698,-0.4697302348674947,-0.4248406241633564,-0.4462554105073752,-0.47754718589473516,-0.44659394
2018-03-24 20:00:00,-0.5782752631010674,-0.5138015613419012,-0.4255687723169376,-0.48306427367316973,-0.5291661719942586,-0.52281535
2018-03-24 21:00:00,-0.6204386955596142,-0.5641804448097725,-0.4229228610774727,-0.5091327304677393,-0.5887786446368858,-0.589088
