ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-03-15 02:00:00,-0.8058617737840218,-0.7927612650331053,-0.6674640617609522,-0.7955022800249133,-0.8064717892634582,-0.8062759
2018-03-15 03:00:00,-0.814246619329227,-0.8053085262978988,-0.6681570500507168,-0.8083088666305205,-0.8051474745741045,-0.8066121
2018-03-15 04:00:00,-0.7973573258725565,-0.8068912091236711,-0.6682637478763811,-0.8099238382616876,-0.8025675492116451,-0.8062442
2018-03-15 05:00:00,-0.7805877490155422,-0.7882588270650931,-0.6677841184997017,-0.790894344647989,-0.8059200376110549,-0.807876
2018-03-15 06:00:00,-0.7636984555588716,-0.7691747421422561,-0.6676837354169582,-0.7713949702375592,-0.7848628253306141,-0.78221244
2018-03-15 07:00:00,-0.7973573258725565,-0.745336348441711,-0.6680142758660337,-0.7470278543539959,-0.7794516847333289,-0.77652675
2018-03-15 08:00:00,-0.7384243165569956,-0.7676746515276047,-0.6681022611675196,-0.7698529077665276,-0.7944585031452566,-0.787408
2018-03-15 09:00:00,-0.7384243165569956,-0.7116908070973555,-0.66787547251784,-0.7126493160330472,-0.7545361516108963,-0.7405251
2018-03-15 10:00:00,-0.7636984555588716,-0.6900165305183317,-0.6678017200535512,-0.6905025040830559,-0.6904371368736594,-0.6736707
2018-03-15 11:00:00,-0.788972480327351,-0.7045239888642145,-0.6679566070960621,-0.7053239408106275,-0.7130253507421876,-0.7122655
2018-03-15 12:00:00,-0.6794914214748314,-0.7219231958502307,-0.6680165452999169,-0.7231024634911503,-0.7397225121757288,-0.7342279
2018-03-15 13:00:00,-0.6542172824729554,-0.6118408770889401,-0.6679112758528052,-0.6106142750611631,-0.6311960127545873,-0.6389033
2018-03-15 14:00:00,-0.6457127203280936,-0.600631756451387,-0.6678636667169582,-0.5991609840067255,-0.5438134009596183,-0.5425791
2018-03-15 15:00:00,-0.6542172824729554,-0.6107736009429281,-0.667934845813167,-0.6095231354493015,-0.626289613116818,-0.6062296
2018-03-15 16:00:00,-0.5530011240991918,-0.6333256274719231,-0.656965118342574,-0.6328084874465834,-0.6291787038107441,-0.61190164
2018-03-15 17:00:00,-0.527727099330712,-0.5711156044037379,-0.6534782841691804,-0.5693138296305833,-0.5802885378790132,-0.5621883
2018-03-15 18:00:00,-0.5615056862440534,-0.5554432470512095,-0.6525314113408194,-0.5533193360069467,-0.5519362217161783,-0.54834354
2018-03-15 19:00:00,-1.0333285678673192,-0.5914513412718871,-0.6565009823770219,-0.5900283083802939,-0.5955116405776254,-0.59931284
2018-03-15 20:00:00,-1.6738050650913747,-1.0228798144819249,-0.6554008169761414,-1.0309188242525589,-0.9843379283159425,-0.9929529
2018-03-15 21:00:00,-1.8338343591101227,-1.6074984081672166,-0.6520041225309658,-1.6284009031401272,-1.4973321998628701,-1.5001409
2018-03-15 22:00:00,-1.6063675793059995,-1.7344656494325166,-0.6548530485409393,-1.758083369917156,-1.5947651780527987,-1.6097921
2018-03-15 23:00:00,-1.749627339305257,-1.5416599725884226,-0.6567765408299242,-1.5610177769855755,-1.4837011664672508,-1.4729625
2018-03-16 00:00:00,-1.6231371276046649,-1.6475294184645695,-0.6529406471856797,-1.6692871485779703,-1.6068761305910537,-1.6146225
2018-03-16 01:00:00,-1.682189853519882,-1.5813607722001684,-0.6529967653150022,-1.6016697622994933,-1.5496218045656387,-1.5276612
2018-03-16 02:00:00,-1.7327380172902374,-1.6668190652383177,-0.6567980068363538,-1.6889143937119178,-1.5603518321825378,-1.5391963
2018-03-16 03:00:00,-1.6400264496196846,-1.716391630415906,-0.6547830940845994,-1.739615492062643,-1.6583036437334802,-1.6605349
2018-03-16 04:00:00,-1.5473148533907826,-1.6128928569555272,-0.6520258706456522,-1.6339128857018048,-1.579533141684786,-1.5676999
2018-03-16 05:00:00,-1.5725889638343094,-1.5214546607885555,-0.6554586408369292,-1.5403992821491594,-1.5257508943138596,-1.5063629
2018-03-16 06:00:00,-1.5558194155356442,-1.534231607771618,-0.6564427477786016,-1.5534342105596224,-1.5451429665412233,-1.5468313
2018-03-16 07:00:00,-1.6231371276046649,-1.4930912514968528,-0.6525079722166098,-1.5114799410302164,-1.541115103272948,-1.5344381
2018-03-16 08:00:00,-1.7243532431409048,-1.5316409957868335,-0.6535530281413027,-1.5508501418857683,-1.5946030308467873,-1.6020497
2018-03-16 09:00:00,-1.6990791755349015,-1.6210125693449802,-0.6569433784609413,-1.6421026498602949,-1.6677055771488354,-1.6630656
2018-03-16 10:00:00,-1.6990791755349015,-1.5861830957363536,-0.6541527488551303,-1.6065722910807427,-1.6060238841138943,-1.5904855
2018-03-16 11:00:00,-1.58947825729098,-1.5858651286883907,-0.6522055495586371,-1.6062899652913372,-1.60134736999328,-1.591411
2018-03-16 12:00:00,-1.513656011635447,-1.492738105404773,-0.6559954507632639,-1.511042777023628,-1.5773113111823458,-1.5759295
2018-03-16 13:00:00,-1.4714925791769002,-1.4349592186483198,-0.6559867053085873,-1.4520001044902242,-1.5495545128271375,-1.4758172
2018-03-16 14:00:00,-1.496766689620427,-1.4031092852701919,-0.6522069751183854,-1.4195361043512118,-1.494690541408059,-1.4601628
2018-03-16 15:00:00,-1.4883819297502692,-1.4270671629415799,-0.6541635006493386,-1.443975285950238,-1.4916427101033656,-1.4679729
2018-03-16 16:00:00,-1.4378337659799136,-1.4580674504621705,-1.4942903636829152,-1.4572750341464655,-1.501839587835444,-1.4738644
2018-03-16 17:00:00,-1.412559684094736,-1.431412190252328,-1.4860890367005517,-1.4302160737237424,-1.4424047136869287,-1.4449518
2018-03-16 18:00:00,-1.3787810400646965,-1.4204402709889248,-1.4844220565811257,-1.419040598618505,-1.3758830775628914,-1.3694272
2018-03-16 19:00:00,-1.353506958179519,-1.3966811977985916,-1.4934759644081448,-1.3945637051532922,-1.3645459183102022,-1.3662707
2018-03-16 20:00:00,-1.3282328762943412,-1.3788616963683102,-1.490465483748171,-1.3764202400040664,-1.3482026012857893,-1.3455881
2018-03-16 21:00:00,-1.311463299437327,-1.3658916743065164,-1.4829754721037531,-1.363330336649498,-1.3520037262215223,-1.3609205
2018-03-16 22:00:00,-1.3620115203243806,-1.3462725492159582,-1.4898510209206939,-1.343131611244751,-1.3402037898212367,-1.3314596
2018-03-16 23:00:00,-1.4547230594365843,-1.3904940531300458,-1.49378265711393,-1.3882345006052554,-1.3698210565008224,-1.3758427
2018-03-17 00:00:00,-1.5473148533907826,-1.4580355224141213,-1.4848836323324208,-1.4574481902960377,-1.4590708812244801,-1.4703485
2018-03-17 01:00:00,-1.5725889638343094,-1.5289056067723739,-1.4855517640351352,-1.5298540200632684,-1.5134198978841022,-1.5383319
2018-03-17 02:00:00,-1.6231371276046649,-1.5511928276207196,-1.4940967249334312,-1.5524418680569994,-1.5287788096818846,-1.5807475
2018-03-17 03:00:00,-1.58947825729098,-1.591783926450283,-1.4890163372286225,-1.5940320812005269,-1.5962626231172086,-1.616522
2018-03-17 04:00:00,-1.6147523677345068,-1.5610944157548614,-1.4831037332036288,-1.5628005482503324,-1.5608151210671268,-1.5604317
2018-03-17 05:00:00,-1.6231371276046649,-1.5880904093918815,-1.4912324604778238,-1.5902092842200175,-1.5647974196777745,-1.5695225
2018-03-17 06:00:00,-1.6231371276046649,-1.5909511277121082,-1.492941099631218,-1.5930952055470597,-1.590507743513786,-1.594962
2018-03-17 07:00:00,-1.6738050650913747,-1.583107956386451,-1.4839382036966908,-1.585277404480724,-1.5834243091513145,-1.6144102
2018-03-17 08:00:00,-1.6147523677345068,-1.6167095221527192,-1.4868807231070447,-1.619549670817328,-1.5960361626668988,-1.605554
2018-03-17 09:00:00,-1.5810934974208222,-1.5405572098416203,-1.4943548722370887,-1.541567937110253,-1.5645907238621124,-1.5545318
2018-03-17 10:00:00,-1.4883819297502692,-1.488834830151802,-1.487555407802313,-1.4888628189316726,-1.5691590956340415,-1.5342398
2018-03-17 11:00:00,-1.420944415406545,-1.4188923071858774,-1.4836003252716694,-1.417476747675917,-1.4823569376805248,-1.4455695
2018-03-17 12:00:00,-1.3367373813225043,-1.3686117204750026,-1.4924354513090525,-1.3659029393235147,-1.447358511598043,-1.3960785
2018-03-17 13:00:00,-1.319848087865834,-1.2816977891355674,-1.4918237418569724,-1.277101051366997,-1.2960186157852875,-1.2863774
2018-03-17 14:00:00,-1.2187517603251232,-1.2650465951865995,-1.483313476432988,-1.2602717655967317,-1.241333143022426,-1.2565333
2018-03-17 15:00:00,-1.1765883278665763,-1.1965338301658326,-1.488319581028887,-1.1901506939375288,-1.234163181639704,-1.2341244
2018-03-17 16:00:00,-1.227136491636932,-1.165516728380166,-1.1754789264041052,-1.1652987942729243,-1.1858074883645295,-1.1814277
2018-03-17 17:00:00,-1.2524105735221098,-1.221087518422249,-1.1740859574788738,-1.2221157295859437,-1.2185455306311095,-1.2167583
2018-03-17 18:00:00,-1.2609151356669714,-1.2526978217654594,-1.1747790673881384,-1.254402380752521,-1.2361201501833419,-1.2158141
2018-03-17 19:00:00,-1.2776847125239856,-1.27454905983288,-1.175970308987087,-1.2767055791077366,-1.2436023686764448,-1.2452662
2018-03-17 20:00:00,-1.2945740059806563,-1.2957573892786995,-1.175579466733939,-1.298386414338932,-1.28141996477527,-1.2860004
2018-03-17 21:00:00,-1.2945740059806563,-1.3214633379455951,-1.1745872735201448,-1.3246764144071141,-1.3200547617654708,-1.286358
2018-03-17 22:00:00,-1.319848087865834,-1.3226044697385029,-1.1747655503740513,-1.3258386097174335,-1.3206811112055952,-1.2861019
2018-03-17 23:00:00,-1.5305453336504666,-1.34039966242071,-1.1755726006026972,-1.3440054368171066,-1.3268678185776477,-1.3175645
2018-03-18 00:00:00,-1.3872856022095583,-1.4995360540833904,-1.1755378712543332,-1.5066238729114296,-1.4642292401197716,-1.4806013
2018-03-18 01:00:00,-1.3703962516361894,-1.383018914677748,-1.1748959106794599,-1.3875718357262758,-1.3661956812435785,-1.3694303
2018-03-18 02:00:00,-1.2861892175521492,-1.3697705611145088,-1.1748389661926923,-1.3740349054901546,-1.353571466820827,-1.357303
2018-03-18 03:00:00,-1.244025842210301,-1.2866317243283152,-1.1753384927145962,-1.2890663869414731,-1.3248188266480894,-1.3123908
2018-03-18 04:00:00,-1.3620115203243806,-1.238502556647836,-1.1754491196322352,-1.2398819203657108,-1.265070359881519,-1.2593303
2018-03-18 05:00:00,-1.496766689620427,-1.3369656886878905,-1.1750691408826417,-1.340507354846969,-1.3278068764893807,-1.3327947
2018-03-18 06:00:00,-1.2524105735221098,-1.453763124375547,-1.1749318286159245,-1.4598628675613732,-1.4331978698861783,-1.4295617
2018-03-18 07:00:00,-1.0249438365555104,-1.2375342727945957,-1.1752138830719967,-1.23889760029165,-1.2715982190124837,-1.2650222
2018-03-18 08:00:00,-0.982780404096964,-1.0346628452152764,-1.1753594007851158,-1.0315849523490244,-1.0857159816706785,-1.0893451
2018-03-18 09:00:00,-1.1007660822110434,-0.9792091419462637,-1.1751557639027554,-0.9749225927308729,-1.0106856705922385,-1.0385715
2018-03-18 10:00:00,-1.041833130012181,-1.0704238350018764,-1.1750140721132045,-1.0681358078118661,-1.0542623596216603,-1.0565538
2018-03-18 11:00:00,-0.9996697546703328,-1.0367104781992131,-1.1751562788234977,-1.0336818230883742,-1.0356768161838061,-1.0299371
2018-03-18 12:00:00,-1.117655375667714,-0.9964181831566106,-1.1752868751579748,-0.9925052325596533,-1.0039657288903028,-0.9996607
2018-03-18 13:00:00,-1.0164392744106487,-1.0956177140126784,-1.1751917267883598,-1.0938769444162275,-1.0897047033219214,-1.0926766
2018-03-18 14:00:00,-1.2018624097517543,-1.0050541763952792,-1.1750760783780916,-1.0013347591209896,-1.0304749072463009,-0.99879706
2018-03-18 15:00:00,-1.2692999240954783,-1.177711323822956,-1.1751360253943133,-1.1777676613262436,-1.152974702909831,-1.1544774
2018-03-18 16:00:00,-1.2945740059806563,-1.2472183626355526,-1.2719084245558148,-1.2466782402058034,-1.2628997744150483,-1.2327145
2018-03-18 17:00:00,-1.3029587944091634,-1.2738980635765993,-1.269810414356928,-1.2739874854272053,-1.2801481325115438,-1.266373
2018-03-18 18:00:00,-1.235641053781794,-1.2927666288207056,-1.26745835374562,-1.2933202753474116,-1.3000774114930453,-1.2662
2018-03-18 19:00:00,-1.2945740059806563,-1.2391497206093627,-1.2688199528033395,-1.23850065144317,-1.2455591779470991,-1.2284364
2018-03-18 20:00:00,-1.420944415406545,-1.3077274521052134,-1.2708712041512777,-1.3085337233191372,-1.3058182174677897,-1.280859
2018-03-18 21:00:00,-1.235641053781794,-1.4372631562632463,-1.2700564059842212,-1.4409209889784014,-1.407077087434093,-1.3651594
2018-03-18 22:00:00,-1.235641053781794,-1.273290822126026,-1.26831640263084,-1.2733996430578245,-1.2731131898961825,-1.2573042
2018-03-18 23:00:00,-1.2609151356669714,-1.2649491601343934,-1.2687367246516155,-1.264866302968766,-1.2428388118677527,-1.2418331
2018-03-19 00:00:00,-1.244025842210301,-1.2679982252659157,-1.270177161080248,-1.2679505586334823,-1.2484793069251532,-1.2936999
2018-03-19 01:00:00,-1.2187517603251232,-1.253865600570667,-1.2700315777198938,-1.2535119519291484,-1.253741714024876,-1.2602572
2018-03-19 02:00:00,-1.14292951466959,-1.2269876248734883,-1.2688656937468272,-1.22607149576915,-1.2339392285406592,-1.2291802
2018-03-19 03:00:00,-1.3703962516361894,-1.1581066380160292,-1.2688285822583278,-1.155684472946382,-1.1765985164995743,-1.1670489
2018-03-19 04:00:00,-1.3787810400646965,-1.3410163078376545,-1.2697519087642282,-1.3425752954378658,-1.3087077968476115,-1.280589
2018-03-19 05:00:00,-1.429329203835052,-1.3451145682207835,-1.269902635250939,-1.346759912493835,-1.3194947724629018,-1.3058459
2018-03-19 06:00:00,-1.2524105735221098,-1.390292758461344,-1.2691873276882633,-1.3929420737905724,-1.3962051582577912,-1.3536239
2018-03-19 07:00:00,-1.3703962516361894,-1.2239179507465272,-1.2689734498941545,-1.2229323118383801,-1.240634172272644,-1.2230257
2018-03-19 08:00:00,-1.3703962516361894,-1.3141639604054136,-1.2695148587716794,-1.3151407089181717,-1.3214798221715036,-1.3311464
2018-03-19 09:00:00,-1.319848087865834,-1.3336127236255504,-1.2697561902020453,-1.3350096559661593,-1.341409908489647,-1.3416427
2018-03-19 10:00:00,-1.2861892175521492,-1.2841981249618937,-1.2693568306944518,-1.284522794699306,-1.2880185541641407,-1.2811346
2018-03-19 11:00:00,-1.3367373813225043,-1.2510322242480072,-1.2691122856501371,-1.250636702895081,-1.2831044390187225,-1.2595471
2018-03-19 12:00:00,-1.2018624097517543,-1.2936453296491635,-1.2693981333884108,-1.2941757639024776,-1.2839444365486647,-1.2825708
2018-03-19 13:00:00,-1.3282328762943412,-1.1776448378335538,-1.2696303391795722,-1.1756325531884544,-1.1872773089771753,-1.175941
2018-03-19 14:00:00,-1.311463299437327,-1.285000086219508,-1.2694332423059314,-1.2853406281584174,-1.2582434932694246,-1.2646048
2018-03-19 15:00:00,-1.3029587944091634,-1.2753567748662538,-1.269222508183446,-1.2754909687389198,-1.2952357817389508,-1.2875313
2018-03-19 16:00:00,-1.3451221697510116,-1.2744166658019642,-1.3007423434799392,-1.2738407624673294,-1.3022600415005767,-1.2942576
2018-03-19 17:00:00,-1.227136491636932,-1.32220697343831,-1.298778289848849,-1.3227195018210667,-1.300274317885699,-1.2884221
2018-03-19 18:00:00,-1.5725889638343094,-1.2186819328703034,-1.3003006817611755,-1.216896432408361,-1.232009215383785,-1.2211859
2018-03-19 19:00:00,-1.4883819297502692,-1.5412336922588685,-1.3020779804510079,-1.5464654881355733,-1.468447404457352,-1.4747719
2018-03-19 20:00:00,-1.3956703335213672,-1.4805741384379822,-1.301088523859421,-1.4845005848990827,-1.461787604707748,-1.4576043
2018-03-19 21:00:00,-1.4040551219498745,-1.4107801683333687,-1.2995311736422737,-1.4132138632148858,-1.3628981120250054,-1.3594371
2018-03-19 22:00:00,-1.3956703335213672,-1.4169594811431407,-1.3001214618128112,-1.419515442124185,-1.3399932928001916,-1.3546021
2018-03-19 23:00:00,-1.4631078478650914,-1.405598801250991,-1.3014497614800173,-1.4078771767608942,-1.3497675624662253,-1.3450811
2018-03-20 00:00:00,-1.5810934974208222,-1.4483662482221498,-1.3011500092365627,-1.4515867663786532,-1.396480914277393,-1.3811566
2018-03-20 01:00:00,-1.5642041754058025,-1.5550236245615596,-1.3000438117263626,-1.5606015901612516,-1.504888263085255,-1.5096757
2018-03-20 02:00:00,-1.4714925791769002,-1.535194265010081,-1.3001393665383705,-1.5403363510565622,-1.5107864029681322,-1.4839805
2018-03-20 03:00:00,-1.5052712517652889,-1.4511925089529643,-1.3010403752922024,-1.4544772530547314,-1.4644386532770781,-1.4453198
2018-03-20 04:00:00,-1.4378337659799136,-1.4712444971156033,-1.3010818933120814,-1.4749669923979398,-1.491435244433647,-1.443483
2018-03-20 05:00:00,-1.3956703335213672,-1.4125009999583211,-1.3003636782875536,-1.4149541279756572,-1.4111530558906409,-1.4396306
2018-03-20 06:00:00,-1.420944415406545,-1.363387824198027,-1.3002360604710796,-1.3647693389215336,-1.3514478882431615,-1.3611176
2018-03-20 07:00:00,-1.5725889638343094,-1.3774442984406985,-1.300796159452073,-1.3791210613099036,-1.3670530726643317,-1.3435205
2018-03-20 08:00:00,-1.5978630457194871,-1.5095333298447398,-1.3009721761250421,-1.5140958359033367,-1.4948760193126704,-1.5133866
2018-03-20 09:00:00,-1.5052712517652889,-1.5293117223681951,-1.3005454242086443,-1.5343162383230626,-1.5220059949865625,-1.5273253
2018-03-20 10:00:00,-1.4547230594365843,-1.4437910735707713,-1.3003480378668124,-1.4469290487295703,-1.4879867601935308,-1.438887
2018-03-20 11:00:00,-1.5220407715056048,-1.391475125410488,-1.3006648842649462,-1.3934616999380056,-1.4380261633014135,-1.4162979
2018-03-20 12:00:00,-1.4883819297502692,-1.4511310398890183,-1.3008650080995252,-1.4544182756384056,-1.469977317170626,-1.4962099
2018-03-20 13:00:00,-1.5389300935206245,-1.4278492560826606,-1.3006367940073773,-1.4306321694804622,-1.4464365526175882,-1.4428201
2018-03-20 14:00:00,-1.5305453336504666,-1.4790401685388737,-1.3004461052272427,-1.482947111329303,-1.473546638188562,-1.4769175
2018-03-20 15:00:00,-1.5305453336504666,-1.4772371558120765,-1.3006043708011523,-1.4811011934690714,-1.4812421730263383,-1.4848415
2018-03-20 16:00:00,-1.5810934974208222,-1.4944112451363658,-1.5286862434448119,-1.4936614416151843,-1.4805298942344411,-1.489782
2018-03-20 17:00:00,-1.6569157716347045,-1.543174056962134,-1.5301083277116203,-1.5434598842497291,-1.494754117914185,-1.4918598
2018-03-20 18:00:00,-1.6485309832061972,-1.6200374508870232,-1.5314177207685475,-1.6219761055615183,-1.5484041105896904,-1.5613492
2018-03-20 19:00:00,-1.6063675793059995,-1.6241245823572235,-1.5304643589098992,-1.6261735034017546,-1.5707434442154184,-1.5770605
2018-03-20 20:00:00,-1.6485309832061972,-1.5948556231924598,-1.5295430988854557,-1.5962844069450346,-1.5387144619761866,-1.5369654
2018-03-20 21:00:00,-1.6400264496196846,-1.6396532052185306,-1.5301813560949233,-1.642048023073938,-1.5765407655663248,-1.5915796
2018-03-20 22:00:00,-1.5473148533907826,-1.6387753079120368,-1.53082888014257,-1.641136755487092,-1.5786311111140583,-1.5950668
2018-03-20 23:00:00,-1.5473148533907826,-1.5631526443762171,-1.5304021983233314,-1.5638690966295397,-1.5021803018275226,-1.4980824
2018-03-21 00:00:00,-1.5389300935206245,-1.5343771973304279,-1.529947515768484,-1.5344741015170589,-1.5098669132979718,-1.5350451
2018-03-21 01:00:00,-1.6231371276046649,-1.5282542326170758,-1.5302323183567095,-1.5282109598023135,-1.5182613888646597,-1.5206665
2018-03-21 02:00:00,-1.5389300935206245,-1.5966927919020384,-1.5305512922683282,-1.5981397104073372,-1.5666318292789398,-1.5815299
