ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-03-06 14:00:00,-1.6485309832061972,-1.6139286646014712,-1.6195427781436988,-1.586501390562212,-1.5801437,-1.5907926270810004,-1.5921517937841199
2018-03-06 15:00:00,-1.58947825729098,-1.5969199063481894,-1.6021329035277234,-1.5831980809162904,-1.5818136,-1.5873535380265709,-1.5647822972335332
2018-03-06 16:00:00,-1.5978630457194871,-1.5695523585617803,-1.5730042319670794,-1.5576794283105102,-1.5326519,-1.5771792997986052,-1.53431043008256
2018-03-06 17:00:00,-1.6063675793059995,-1.5840150080993736,-1.5904484389696818,-1.5496543560453868,-1.5123299,-1.5829349011166607,-1.5336276681196177
2018-03-06 18:00:00,-1.6147523677345068,-1.5945440794889967,-1.605487561620853,-1.5418020590606951,-1.499003,-1.5704805716257209,-1.5310597302974185
2018-03-06 19:00:00,-1.6990791755349015,-1.612983954822072,-1.62519680117756,-1.5756864002708302,-1.527907,-1.5934786781242642,-1.5347864606759736
2018-03-06 20:00:00,-1.7327380172902374,-1.6899822706357441,-1.7099062120074886,-1.6178755005165373,-1.5840274,-1.6190980855200532,-1.6014749247774758
2018-03-06 21:00:00,-1.7749014211904348,-1.7266012155916075,-1.7452418898890483,-1.6989449215163142,-1.653196,-1.6835840774771142,-1.6204929593265731
2018-03-06 22:00:00,-1.74112279143957,-1.7627906514754645,-1.7849291999926744,-1.6957074159688914,-1.657957,-1.7036481921323106,-1.6448247226809358
2018-03-06 23:00:00,-1.7327380172902374,-1.7420294278480393,-1.7570352206315842,-1.7157189570212965,-1.6695474,-1.7107748924062043,-1.6532376210215105
2018-03-07 00:00:00,-1.7158486952752177,-1.7218155393876948,-1.7260053195221727,-1.7104635510801167,-1.6772437,-1.7222731580002988,-1.6878396796992647
2018-03-07 01:00:00,-1.7243532431409048,-1.7188053973922128,-1.71733136572685,-1.753467183371798,-1.6732508,-1.7590704515831783,-1.690332596524148
2018-03-07 02:00:00,-1.859108448134888,-1.7222913021606894,-1.7235299414324239,-1.761637790098159,-1.7085035,-1.7353338715262918,-1.6993396186212084
2018-03-07 03:00:00,-2.052916364764913,-1.8399904565295597,-1.8529325063619995,-1.9126139153588642,-1.8556213,-1.8012189978049202,-1.775225516594679
2018-03-07 04:00:00,-2.027642282879736,-1.9791768623442731,-2.017092053847467,-1.937496608422257,-1.9116567,-1.8275841183022314,-1.8274480743607628
2018-03-07 05:00:00,-2.061420919770188,-1.959182369819038,-1.9867364213167804,-1.9825996107013724,-1.9532393,-1.8501207504824455,-1.847811577173688
2018-03-07 06:00:00,-1.951820022945028,-1.9842383848043628,-2.011876365459235,-1.9890172352291458,-1.9760321,-1.8726415946969086,-1.8747313296728363
2018-03-07 07:00:00,-2.010752964434509,-1.9062703185341283,-1.9148809887671274,-1.969582979738234,-1.9737219,-1.8803702677601708,-1.8632850074440894
2018-03-07 08:00:00,-2.044531597755168,-1.9460148480851496,-1.9668470134953886,-1.9518168296133243,-1.9723096,-1.8558594484036628,-1.8695129244847228
2018-03-07 09:00:00,-2.0192575158699904,-1.9776327304314825,-2.0027647675637135,-1.9257499578368156,-1.9350585,-1.8806765376150076,-1.8735326261901066
2018-03-07 10:00:00,-1.951820022945028,-1.9501559703184108,-1.9730602544913654,-1.885347221354588,-1.8302909,-1.8535282225933716,-1.8635494446598126
2018-03-07 11:00:00,-1.808560277224945,-1.8927234318857054,-1.9064462020090485,-1.8635842733087375,-1.8099707,-1.8328996213373752,-1.842765081447288
2018-03-07 12:00:00,-1.951820022945028,-1.7612370649390607,-1.7547700908917143,-1.7466124372727356,-1.7102925,-1.7875172576001952,-1.7866926646566954
2018-03-07 13:00:00,-1.87599776301032,-1.8740256825356878,-1.8936003768206162,-1.8566721871125067,-1.7954274,-1.8027298684537647,-1.7887239423381796
2018-03-07 14:00:00,-1.7327380172902374,-1.817590918263282,-1.8250403622669695,-1.8650289427909237,-1.8128488,-1.7889212668656078,-1.7866650176314534
2018-03-07 15:00:00,-1.7663968733247477,-1.7061302438131296,-1.7021232408815943,-1.7276318552335592,-1.769872,-1.7644185499120102,-1.6798979611665286
2018-03-07 16:00:00,-1.7327380172902374,-1.7317937852471155,-1.7357194436844217,-1.695816211384093,-1.7380029,-1.746554541601849,-1.6856277613939297
2018-03-07 17:00:00,-1.749627339305257,-1.7059109956758272,-1.7111226492720626,-1.7062691121422384,-1.6893605,-1.70968914618715,-1.6604396163946178
2018-03-07 18:00:00,-1.6990791755349015,-1.7235523066569962,-1.7352367840146021,-1.6875099501193223,-1.6765304,-1.6977843365521144,-1.6558444579010299
2018-03-07 19:00:00,-1.7327380172902374,-1.6883382144397008,-1.702203460048968,-1.6442623056021655,-1.6340389,-1.637549071417656,-1.628205392587605
2018-03-07 20:00:00,-1.69057461339004,-1.723165744396644,-1.7405206735261556,-1.727237669875302,-1.6972587,-1.6777857048295421,-1.6297063509276504
2018-03-07 21:00:00,-1.69057461339004,-1.692139590057038,-1.7121012146751389,-1.647879840215369,-1.6266452,-1.6179919330261374,-1.6065942501431274
2018-03-07 22:00:00,-1.7074639354050596,-1.6907470971710614,-1.7094046130487879,-1.6504573004907863,-1.6289046,-1.6232470467234101,-1.6089870205968975
2018-03-07 23:00:00,-1.6231371276046649,-1.7179322347995856,-1.732590990630282,-1.7394251141725836,-1.7135571,-1.6873032152618197,-1.6312912076917774
2018-03-08 00:00:00,-1.6316416611911777,-1.624107378714765,-1.629151810106531,-1.6261886602164257,-1.6213455,-1.6285961510224922,-1.5792631552729082
2018-03-08 01:00:00,-1.6485309832061972,-1.6283653905708249,-1.6349572286504193,-1.6269434870267434,-1.6023185,-1.6258114891592184,-1.5781845873456741
2018-03-08 02:00:00,-1.6231371276046649,-1.6324759584410533,-1.639640908910858,-1.6269434870267434,-1.6056184,-1.6177085106881735,-1.589923802435495
2018-03-08 03:00:00,-1.4462184972917225,-1.6145753913415697,-1.6184499926061882,-1.6269935534001367,-1.6147166,-1.6243789488895888,-1.573775023676601
2018-03-08 04:00:00,-1.496766689620427,-1.463868224274046,-1.4518451302919104,-1.480919610026138,-1.4517107,-1.5205596303361275,-1.5033615700690461
2018-03-08 05:00:00,-1.4547230594365843,-1.4897907681153495,-1.4874998605964,-1.4846749979137566,-1.475728,-1.510674131149348,-1.4872346652329451
2018-03-08 06:00:00,-1.6063675793059995,-1.4462028212093512,-1.4394847235105082,-1.491014336031041,-1.4344313,-1.4697457245333077,-1.4764046994761355
2018-03-08 07:00:00,-1.4714925791769002,-1.5592729441218345,-1.5673714388630038,-1.527167567459911,-1.5185949,-1.5176237714604777,-1.536134158853833
2018-03-08 08:00:00,-1.5473148533907826,-1.445805440619553,-1.4389019026305758,-1.4977320978027258,-1.4505562,-1.4717476023009117,-1.4750915828500086
2018-03-08 09:00:00,-1.5473148533907826,-1.4675120368520733,-1.47261425978263,-1.47957066933831,-1.4268465,-1.424741918142325,-1.4694643721173672
2018-03-08 10:00:00,-1.513656011635447,-1.4858273411620333,-1.4906545037289178,-1.4913415141061395,-1.4495697,-1.4599910611384614,-1.4730463206505275
2018-03-08 11:00:00,-1.4547230594365843,-1.417569585477652,-1.4166375464736278,-1.4586976771337137,-1.3391594,-1.4004244463185276,-1.442171036668968
2018-03-08 12:00:00,-1.412559684094736,-1.381742602472357,-1.3783888811075196,-1.4321143656969946,-1.3237627,-1.3684315558260551,-1.421883420037355
2018-03-08 13:00:00,-1.3703962516361894,-1.3762979338035788,-1.3801889052863414,-1.3467578244600502,-1.3174616,-1.35712738880792,-1.3643407069371336
2018-03-08 14:00:00,-1.3029587944091634,-1.317695197532589,-1.3264412474030123,-1.2666654979933956,-1.2346871,-1.2506055545288908,-1.314816441572898
2018-03-08 15:00:00,-1.4040551219498745,-1.2834304269185537,-1.2828622202473237,-1.3020828023567803,-1.3160268,-1.2895976802635996,-1.2818088269433459
2018-03-08 16:00:00,-1.4040551219498745,-1.3667492904861491,-1.3801946905485087,-1.3307937380780084,-1.3438425,-1.3065711031954108,-1.3193642772780105
2018-03-08 17:00:00,-1.412559684094736,-1.3829593736963715,-1.3977184679733972,-1.3429046137836413,-1.34599,-1.3127354427857496,-1.3351105503907843
2018-03-08 18:00:00,-1.3872856022095583,-1.3995772295305597,-1.4148762264343748,-1.3257969205140567,-1.3261787,-1.3377370418613852,-1.339025441969213
2018-03-08 19:00:00,-1.3872856022095583,-1.3879946014815807,-1.3991604514936145,-1.3584222451222208,-1.354833,-1.3520825271964645,-1.3345798756704246
2018-03-08 20:00:00,-1.3872856022095583,-1.3864556273137356,-1.400187910104281,-1.3517191855992003,-1.3422738,-1.3345188499130873,-1.3285341423900205
2018-03-08 21:00:00,-1.3451221697510116,-1.3967990188459183,-1.409632772216466,-1.3634461525467554,-1.3338451,-1.3488059826813124,-1.3421220280461383
2018-03-08 22:00:00,-1.3872856022095583,-1.3659810043652758,-1.375699324578435,-1.33198761600571,-1.3316115,-1.3248101425295586,-1.3294053044957173
2018-03-08 23:00:00,-1.3956703335213672,-1.401084735343015,-1.414781368193386,-1.369163843185705,-1.3471022,-1.3523538742884036,-1.340242533594656
2018-03-09 00:00:00,-1.412559684094736,-1.3965896657293677,-1.409528813287354,-1.363681604503379,-1.3662819,-1.3402277887504441,-1.3494383622443995
2018-03-09 01:00:00,-1.3282328762943412,-1.4084577564947371,-1.4226952717619892,-1.3651978100556155,-1.3592827,-1.3436458185506421,-1.359369572300814
2018-03-09 02:00:00,-1.3620115203243806,-1.3415777352158353,-1.343967830662744,-1.3405681034226646,-1.3391263,-1.3226985703275635,-1.3413361365288363
2018-03-09 03:00:00,-1.319848087865834,-1.3613155242770216,-1.3686893926630568,-1.364328308620058,-1.3107717,-1.317984541564899,-1.3456555599008617
2018-03-09 04:00:00,-1.4547230594365843,-1.3243379620097047,-1.3230428112542252,-1.3410843606039415,-1.3172663,-1.3292673294176047,-1.3297698006456393
2018-03-09 05:00:00,-1.4547230594365843,-1.4314248617752137,-1.440022844112501,-1.4540756153683065,-1.4018943,-1.4019833787273484,-1.3920824861247778
2018-03-09 06:00:00,-1.496766689620427,-1.427547504552723,-1.432249507297704,-1.472345491502937,-1.4298421,-1.4148864576392175,-1.4025925295063806
2018-03-09 07:00:00,-1.4714925791769002,-1.4544953115985644,-1.4607404948346216,-1.4567744542411347,-1.4227501,-1.4244741124561378,-1.4345550448525324
2018-03-09 08:00:00,-1.3956703335213672,-1.4213062730456512,-1.4240220163408333,-1.4539325371481013,-1.4395771,-1.40958064877072,-1.4113059509591226
2018-03-09 09:00:00,-1.4631078478650914,-1.330209892429117,-1.3341663420511631,-1.3172209715779246,-1.2790438,-1.2963419586303435,-1.3324262292515199
2018-03-09 10:00:00,-1.2692999240954783,-1.3794422400861999,-1.3851590702995986,-1.3803016768569787,-1.3194515,-1.3251529062877347,-1.3879969321774717
2018-03-09 11:00:00,-1.2692999240954783,-1.1855574693544442,-1.174059427101281,-1.2478242395729842,-1.2120649,-1.2254979235289063,-1.2376013532052865
2018-03-09 12:00:00,-1.3282328762943412,-1.1658470249640576,-1.1579725809121828,-1.21643660810426,-1.209227,-1.1785333660181796,-1.2161562363249312
2018-03-09 13:00:00,-1.2945740059806563,-1.2217354341051119,-1.228379775882957,-1.2033840812700063,-1.2237293,-1.1643095843961644,-1.226006549591297
2018-03-09 14:00:00,-1.159699034409906,-1.2058581200419547,-1.213336049894473,-1.2021075691157184,-1.1780249,-1.1216073794302708,-1.2302854218334893
2018-03-09 15:00:00,-1.117655375667714,-1.1196013987579179,-1.1167732116631748,-1.13311117688246,-1.1138177,-1.1256851743041647,-1.1361431199696141
2018-03-09 16:00:00,-1.117655375667714,-1.090707244738397,-1.093339866380297,-1.0832315734928664,-1.0545087,-1.0569057220035716,-1.103447794338021
2018-03-09 17:00:00,-1.1091508706395503,-1.1171926638167597,-1.1139754099863426,-1.1100033809300278,-1.102187,-1.13332778124737,-1.1267955770294853
2018-03-09 18:00:00,-1.159699034409906,-1.1304700855966174,-1.1283129579844238,-1.115889413928808,-1.0845159,-1.1389580954363698,-1.1392390966544117
2018-03-09 19:00:00,-1.2692999240954783,-1.181526239060286,-1.1860551958806023,-1.1648820948406233,-1.1221764,-1.1692194428082323,-1.1576013807498091
2018-03-09 20:00:00,-1.2945740059806563,-1.2752886752936892,-1.2830711958606813,-1.2535348887981181,-1.2432878,-1.2368931808602392,-1.251424005191199
2018-03-09 21:00:00,-1.3367373813225043,-1.302933897572046,-1.311163298819213,-1.2943030654616745,-1.2913983,-1.2693718699967065,-1.2706607151700455
2018-03-09 22:00:00,-1.311463299437327,-1.334689501777945,-1.3451772293785622,-1.3021903869204814,-1.3046634,-1.2913850457900093,-1.29409213696094
2018-03-09 23:00:00,-1.3787810400646965,-1.3228363103104954,-1.3306010058512812,-1.3172667643355738,-1.3051084,-1.291062390323795,-1.292492665970907
2018-03-10 00:00:00,-1.3703962516361894,-1.3739012664633747,-1.3835951941413795,-1.347470392272507,-1.3287125,-1.345873158666471,-1.324377952836236
2018-03-10 01:00:00,-1.3451221697510116,-1.3689358486546355,-1.3809870394925925,-1.3489865978247435,-1.3152822,-1.308275214981246,-1.3331869556243676
2018-03-10 02:00:00,-1.3956703335213672,-1.3555892169172608,-1.3620638821575315,-1.3284380948687953,-1.3200324,-1.31833212811399,-1.341048983798365
2018-03-10 03:00:00,-1.3787810400646965,-1.3882080948607018,-1.4000205910899526,-1.3533655684147463,-1.3314583,-1.3363392218191676,-1.3455769980682293
2018-03-10 04:00:00,-1.3956703335213672,-1.3699382776359637,-1.3774212455573613,-1.3527454168202289,-1.332755,-1.340049096077575,-1.339963715823168
2018-03-10 05:00:00,-1.412559684094736,-1.3795218872488848,-1.3873944082104384,-1.35786710911335,-1.3420606,-1.3401828121965138,-1.3558807946088252
2018-03-10 06:00:00,-1.420944415406545,-1.3913156642154954,-1.4014779007091707,-1.350271951226768,-1.3441013,-1.3449977662504935,-1.3563356702310914
2018-03-10 07:00:00,-1.4040551219498745,-1.3833795305571985,-1.3917461236838826,-1.3993946941360071,-1.3363608,-1.3347401775303314,-1.3650861385705915
2018-03-10 08:00:00,-1.319848087865834,-1.3503997571622184,-1.35605611119324,-1.3417092009747897,-1.3199532,-1.3036287803113626,-1.3519199017649
2018-03-10 09:00:00,-1.2861892175521492,-1.2597776677036412,-1.2591396133824084,-1.2628227596686583,-1.2468086,-1.2280370679344137,-1.296622702042728
2018-03-10 10:00:00,-1.117655375667714,-1.2009241974489513,-1.1955697067885664,-1.2268058597551779,-1.1966183,-1.1981494909444927,-1.2465348292364868
2018-03-10 11:00:00,-1.1765883278665763,-1.0432908668582859,-1.029171720985097,-1.0912160515595923,-1.0892545,-1.0977802917227633,-1.1017546089793173
2018-03-10 12:00:00,-1.168203596554768,-1.0789005740195818,-1.0757778613001112,-1.120673504819504,-1.161205,-1.0939861175846906,-1.088796732210237
2018-03-10 13:00:00,-1.083876788754373,-1.066579783251754,-1.0714376911965025,-1.0939127464976295,-1.0840272,-1.0367096387930201,-1.057586664152498
2018-03-10 14:00:00,-0.8311359127858976,-0.9978167046233936,-1.0043383992423462,-0.9970420422900381,-0.9540097,-0.9306666931865505,-1.012793159108614
2018-03-10 15:00:00,-0.9322322403266085,-0.8052411043624578,-0.7929220092999137,-0.8688304143404675,-0.8721201,-0.7937969631968164,-0.9152380060284495
2018-03-10 16:00:00,-0.8311359127858976,-0.8841825931822429,-0.8964724357940872,-0.8265687729409392,-0.83615,-0.8016786887639729,-0.868367756705757
2018-03-10 17:00:00,-0.788972480327351,-0.8378772725626957,-0.8418711639678941,-0.8603292528376545,-0.82893544,-0.8060551541562462,-0.8377482597275567
2018-03-10 18:00:00,-0.8900688078680619,-0.8243467852113854,-0.8248217043423912,-0.7931921020069941,-0.7953426,-0.8442145548377609,-0.8006796625369623
2018-03-10 19:00:00,-0.9911651354087724,-0.9224315958449835,-0.9290439919981143,-0.8883607465007727,-0.89080995,-0.9186105274783432,-0.8733534949865764
2018-03-10 20:00:00,-1.1091508706395503,-1.0085603264972944,-1.0185844015351306,-0.9925102921393602,-0.9782291,-0.9655839423080654,-0.9713441103838337
2018-03-10 21:00:00,-1.1344249525247283,-1.1194524938819184,-1.1346153044705527,-1.0946360578609842,-1.090854,-1.0591063937408138,-1.0584961093139467
2018-03-10 22:00:00,-1.159699034409906,-1.1433522824175537,-1.1536190129116057,-1.1369193793494985,-1.1314201,-1.1022757402956935,-1.102294980586996
2018-03-10 23:00:00,-1.1849731162950838,-1.1636203113590273,-1.172027986214685,-1.14299982682904,-1.13468,-1.132371260193414,-1.1276079636793768
2018-03-11 00:00:00,-1.151314245981399,-1.1763294644745577,-1.1796808492074755,-1.1726465892895857,-1.173284,-1.1498855347418104,-1.175962316343961
2018-03-11 01:00:00,-1.1344249525247283,-1.1604761108460764,-1.1644816293285056,-1.1490196943428619,-1.1441594,-1.137168036407699,-1.1517400374250173
2018-03-11 02:00:00,-1.1260401640962212,-1.1554785624385988,-1.162254127163613,-1.1486405421844497,-1.1604192,-1.1119517815049265,-1.144800825572157
2018-03-11 03:00:00,-1.1260401640962212,-1.1443135553125046,-1.1470810902441786,-1.1481121723213228,-1.1486388,-1.126036720385544,-1.1404501107860698
2018-03-11 04:00:00,-1.1934776784399452,-1.1414606828401062,-1.142579273672344,-1.1434700853844288,-1.1399633,-1.1296233338833377,-1.1443493051389717
2018-03-11 05:00:00,-1.1934776784399452,-1.1877801971755615,-1.1894160827380078,-1.1921688302328524,-1.1860098,-1.1657518880382998,-1.1967214218132523
2018-03-11 06:00:00,-1.159699034409906,-1.1809349966165716,-1.1804913065599585,-1.196169223857333,-1.1816086,-1.168135684058437,-1.1972838296276112
2018-03-11 07:00:00,-1.2776847125239856,-1.1383544851970173,-1.1358401121976571,-1.154989272291183,-1.1495249,-1.1259853456593427,-1.1708386087295721
2018-03-11 08:00:00,-1.2524105735221098,-1.2177271064589321,-1.2205454881860531,-1.2233106772898208,-1.2449857,-1.1821701514857057,-1.2307370076151887
2018-03-11 09:00:00,-1.2692999240954783,-1.1801189539561372,-1.1793970967948306,-1.1822572896289179,-1.174444,-1.169930372168926,-1.1960823930337996
2018-03-11 10:00:00,-1.1091508706395503,-1.1734195855458367,-1.175629140450065,-1.1578780317676565,-1.1386213,-1.1378864074057133,-1.1912763244521332
2018-03-11 11:00:00,-1.151314245981399,-1.0281515730353548,-1.0177794504574316,-1.0542519147591622,-1.0658466,-1.0627713516470096,-1.076508775047084
2018-03-11 12:00:00,-1.0249438365555104,-1.047342384691461,-1.0459698838160676,-1.0633185245257486,-1.0684588,-1.0706753499204271,-1.03498942646564
2018-03-11 13:00:00,-0.9575063793284844,-0.9510162273566708,-0.9514764675913433,-0.9439221801700172,-0.93665415,-0.9467233156502262,-0.9516272171857328
2018-03-11 14:00:00,-0.7131502917885162,-0.8702271511225315,-0.8759182422457529,-0.8334434019712567,-0.83302665,-0.8061439423155923,-0.8887816309436983
2018-03-11 15:00:00,-0.7636984555588716,-0.6925829463536689,-0.6813210129949174,-0.7317583659251071,-0.7304145,-0.7172151249331992,-0.7580462346441487
2018-03-11 16:00:00,-0.788972480327351,-0.7506159464106741,-0.7499564231459205,-0.7739759442178007,-0.77294034,-0.7594569925216238,-0.7470510864177521
2018-03-11 17:00:00,-0.788972480327351,-0.7988772439813264,-0.8019489204326824,-0.7941653704114213,-0.7961788,-0.7994203616605284,-0.7737607146912753
2018-03-11 18:00:00,-0.881684076556253,-0.8168841629507784,-0.8223521704934834,-0.7906736231086394,-0.7828079,-0.8129500898453172,-0.7770741757145975
